device_id,device_name,asset_criticality,sensitivity_score,asset_type,business_unit,os_family,is_internet_exposed,patch_level,owner_team,user_name,user_criticality,user_role,department,is_privileged,last_login_days,account_status
,,,48,,,,,,,specialist.security.646,MEDIUM,Analyst,Legal,0.0,17.0,Active
,,,20,,,,,,,temp.admin.853,LOW,Manager,IT,0.0,17.0,Active
,,,73,,,,,,,vp.trading.260,HIGH,Analyst,Finance,1.0,18.0,Active
,,,90,,,,,,,cfo.exec.05,CRITICAL,User,HR,1.0,22.0,Active
,,,73,,,,,,,manager.risk.207,HIGH,User,HR,1.0,9.0,Active
,,,78,,,,,,,vp.trading.251,HIGH,Analyst,Finance,1.0,17.0,Suspended
,,,46,,,,,,,engineer.risk.577,MEDIUM,Analyst,Finance,0.0,13.0,Active
,,,95,,,,,,,head_security.exec.78,CRITICAL,User,Legal,1.0,5.0,Suspended
,,,41,,,,,,,engineer.risk.423,MEDIUM,Analyst,Legal,0.0,24.0,Active
,,,42,,,,,,,admin.infra.641,MEDIUM,User,HR,0.0,14.0,Active
,,,96,,,,,,,head_security.exec.62,CRITICAL,Analyst,HR,1.0,11.0,Active
,,,74,,,,,,,lead.security.149,HIGH,User,IT,1.0,20.0,Active
,,,17,,,,,,,temp.support.837,LOW,Analyst,Legal,0.0,2.0,Active
,,,78,,,,,,,lead.trading.231,HIGH,Analyst,Finance,1.0,6.0,Active
,,,42,,,,,,,admin.security.512,MEDIUM,User,Legal,0.0,1.0,Suspended
,,,73,,,,,,,manager.risk.298,HIGH,User,Legal,1.0,26.0,Active
,,,18,,,,,,,user.support.845,LOW,User,Operations,0.0,20.0,Active
,,,22,,,,,,,guest.ops.768,LOW,User,HR,0.0,9.0,Active
,,,16,,,,,,,user.ops.877,LOW,User,IT,0.0,12.0,Active
,,,46,,,,,,,engineer.risk.377,MEDIUM,Analyst,Finance,0.0,0.0,Active
,,,45,,,,,,,admin.infra.428,MEDIUM,User,IT,0.0,29.0,Active
,,,45,,,,,,,analyst.risk.404,MEDIUM,User,Operations,0.0,23.0,Active
,,,74,,,,,,,lead.trading.199,HIGH,Analyst,IT,1.0,5.0,Active
,,,46,,,,,,,specialist.security.331,MEDIUM,Manager,Finance,0.0,28.0,Active
,,,41,,,,,,,engineer.infra.473,MEDIUM,Manager,Operations,0.0,25.0,Active
,,,45,,,,,,,engineer.infra.689,MEDIUM,Analyst,Finance,0.0,29.0,Active
,,,93,,,,,,,ceo.board.53,CRITICAL,Analyst,Finance,1.0,15.0,Active
,,,41,,,,,,,admin.infra.564,MEDIUM,Manager,IT,0.0,25.0,Active
,,,74,,,,,,,vp.trading.210,HIGH,User,Operations,1.0,28.0,Active
,,,44,,,,,,,analyst.risk.610,MEDIUM,User,Legal,0.0,0.0,Active
,,,44,,,,,,,admin.infra.371,MEDIUM,User,HR,0.0,1.0,Active
,,,21,,,,,,,user.ops.928,LOW,Manager,Operations,0.0,22.0,Active
,,,20,,,,,,,user.support.932,LOW,Analyst,Legal,0.0,20.0,Active
,,,20,,,,,,,guest.ops.912,LOW,Analyst,Finance,0.0,29.0,Active
,,,40,,,,,,,admin.infra.692,MEDIUM,Analyst,IT,0.0,11.0,Active
,,,44,,,,,,,analyst.ops.365,MEDIUM,User,Operations,0.0,4.0,Active
,,,49,,,,,,,engineer.risk.691,MEDIUM,Analyst,HR,0.0,5.0,Active
,,,92,,,,,,,cto.exec.44,CRITICAL,Analyst,Finance,1.0,10.0,Active
,,,49,,,,,,,admin.infra.694,MEDIUM,Analyst,HR,0.0,6.0,Active
,,,49,,,,,,,admin.infra.364,MEDIUM,User,IT,0.0,8.0,Inactive
,,,75,,,,,,,director.risk.299,HIGH,Manager,Legal,1.0,0.0,Inactive
,,,99,,,,,,,cfo.exec.59,CRITICAL,User,Operations,1.0,3.0,Active
,,,73,,,,,,,lead.security.188,HIGH,Analyst,HR,1.0,6.0,Active
,,,44,,,,,,,specialist.risk.317,MEDIUM,Manager,Operations,0.0,21.0,Active
,,,45,,,,,,,admin.ops.368,MEDIUM,Analyst,Finance,0.0,4.0,Suspended
,,,40,,,,,,,specialist.infra.695,MEDIUM,Analyst,Operations,0.0,6.0,Active
,,,45,,,,,,,specialist.ops.611,MEDIUM,Manager,Operations,0.0,14.0,Active
,,,79,,,,,,,director.trading.282,HIGH,Manager,Finance,1.0,10.0,Active
,,,15,,,,,,,user.admin.927,LOW,Analyst,Finance,0.0,16.0,Active
,,,79,,,,,,,lead.risk.167,HIGH,Manager,Finance,1.0,9.0,Active
,,,71,,,,,,,lead.security.295,HIGH,User,HR,1.0,13.0,Active
,,,70,,,,,,,manager.risk.140,HIGH,User,Operations,1.0,13.0,Inactive
,,,16,,,,,,,intern.admin.780,LOW,Analyst,IT,0.0,2.0,Active
,,,75,,,,,,,vp.risk.180,HIGH,User,IT,1.0,18.0,Active
,,,19,,,,,,,intern.ops.829,LOW,Analyst,Operations,0.0,12.0,Active
,,,90,,,,,,,cto.exec.18,CRITICAL,User,Legal,1.0,3.0,Active
,,,45,,,,,,,analyst.risk.441,MEDIUM,User,HR,0.0,0.0,Inactive
,,,75,,,,,,,director.trading.130,HIGH,Analyst,Operations,1.0,28.0,Active
,,,41,,,,,,,specialist.security.527,MEDIUM,User,IT,0.0,9.0,Active
,,,45,,,,,,,admin.infra.396,MEDIUM,Analyst,Finance,0.0,11.0,Active
,,,79,,,,,,,vp.security.231,HIGH,User,Finance,1.0,2.0,Active
,,,74,,,,,,,lead.risk.208,HIGH,User,Operations,1.0,7.0,Active
,,,47,,,,,,,admin.security.625,MEDIUM,Analyst,Legal,0.0,6.0,Active
,,,79,,,,,,,lead.security.142,HIGH,Analyst,Finance,1.0,27.0,Active
,,,22,,,,,,,temp.support.798,LOW,Exec,IT,0.0,9.0,Active
,,,20,,,,,,,guest.support.916,LOW,Analyst,Finance,0.0,0.0,Active
,,,90,,,,,,,cfo.exec.58,CRITICAL,Manager,HR,1.0,25.0,Active
,,,15,,,,,,,user.support.851,LOW,Analyst,Finance,0.0,17.0,Active
,,,46,,,,,,,admin.ops.678,MEDIUM,Exec,HR,0.0,18.0,Active
,,,72,,,,,,,lead.trading.139,HIGH,Analyst,IT,1.0,5.0,Active
,,,90,,,,,,,cfo.exec.66,CRITICAL,Analyst,HR,1.0,5.0,Suspended
,,,77,,,,,,,director.tech.161,HIGH,Manager,Legal,1.0,1.0,Active
,,,15,,,,,,,temp.support.828,LOW,User,Finance,0.0,18.0,Active
,,,75,,,,,,,lead.security.232,HIGH,Manager,Operations,1.0,0.0,Inactive
,,,71,,,,,,,manager.security.237,HIGH,Analyst,Legal,1.0,9.0,Active
,,,40,,,,,,,specialist.ops.488,MEDIUM,User,Finance,0.0,6.0,Inactive
,,,48,,,,,,,admin.ops.584,MEDIUM,Analyst,Finance,0.0,10.0,Active
,,,72,,,,,,,manager.trading.147,HIGH,Manager,Operations,1.0,22.0,Suspended
,,,49,,,,,,,specialist.security.487,MEDIUM,User,IT,0.0,8.0,Active
,,,24,,,,,,,temp.admin.907,LOW,Analyst,HR,0.0,25.0,Active
,,,16,,,,,,,temp.ops.941,LOW,Analyst,IT,0.0,18.0,Active
,,,40,,,,,,,admin.risk.610,MEDIUM,User,IT,0.0,11.0,Active
,,,40,,,,,,,engineer.infra.337,MEDIUM,Analyst,IT,0.0,15.0,Suspended
,,,91,,,,,,,cto.board.78,CRITICAL,User,Finance,1.0,19.0,Active
,,,73,,,,,,,manager.trading.131,HIGH,Analyst,HR,1.0,14.0,Suspended
,,,16,,,,,,,intern.support.917,LOW,User,Legal,0.0,15.0,Active
,,,45,,,,,,,admin.risk.542,MEDIUM,User,Operations,0.0,18.0,Active
,,,16,,,,,,,temp.admin.889,LOW,User,Operations,0.0,7.0,Active
,,,20,,,,,,,temp.support.909,LOW,Analyst,Legal,0.0,16.0,Suspended
,,,96,,,,,,,ceo.exec.09,CRITICAL,Analyst,Finance,1.0,8.0,Active
,,,70,,,,,,,manager.risk.289,HIGH,Analyst,Operations,1.0,15.0,Active
,,,90,,,,,,,ceo.exec.39,CRITICAL,User,IT,1.0,14.0,Active
,,,91,,,,,,,ceo.exec.13,CRITICAL,Analyst,HR,1.0,22.0,Active
,,,46,,,,,,,engineer.risk.554,MEDIUM,Manager,Finance,0.0,15.0,Active
,,,40,,,,,,,specialist.ops.380,MEDIUM,Analyst,HR,0.0,20.0,Active
,,,70,,,,,,,manager.trading.123,HIGH,User,Legal,1.0,24.0,Inactive
,,,73,,,,,,,director.trading.117,HIGH,User,Operations,1.0,1.0,Active
,,,40,,,,,,,engineer.security.568,MEDIUM,User,IT,0.0,27.0,Active
,,,18,,,,,,,guest.ops.759,LOW,Analyst,Operations,0.0,25.0,Active
,,,40,,,,,,,analyst.ops.438,MEDIUM,Analyst,Finance,0.0,4.0,Active
,,,22,,,,,,,intern.admin.870,LOW,User,Legal,0.0,28.0,Active
,,,43,,,,,,,specialist.security.642,MEDIUM,Exec,IT,0.0,21.0,Active
,,,20,,,,,,,intern.admin.948,LOW,User,IT,0.0,17.0,Active
,,,70,,,,,,,manager.trading.125,HIGH,Exec,IT,1.0,13.0,Active
,,,40,,,,,,,analyst.ops.453,MEDIUM,User,HR,0.0,1.0,Active
,,,42,,,,,,,analyst.infra.497,MEDIUM,Manager,IT,0.0,24.0,Active
,,,93,,,,,,,cfo.board.98,CRITICAL,Manager,Legal,1.0,2.0,Active
,,,19,,,,,,,guest.admin.875,LOW,Manager,Legal,0.0,27.0,Active
,,,47,,,,,,,analyst.infra.314,MEDIUM,Analyst,IT,0.0,10.0,Active
,,,24,,,,,,,guest.admin.02,LOW,Manager,IT,0.0,19.0,Active
,,,48,,,,,,,engineer.risk.638,MEDIUM,Exec,Legal,0.0,27.0,Active
,,,91,,,,,,,ceo.board.87,CRITICAL,User,Finance,1.0,24.0,Active
,,,76,,,,,,,vp.security.171,HIGH,User,IT,1.0,12.0,Active
,,,77,,,,,,,manager.trading.178,HIGH,Manager,Finance,1.0,5.0,Active
,,,76,,,,,,,manager.risk.230,HIGH,Analyst,IT,1.0,29.0,Active
,,,46,,,,,,,analyst.security.651,MEDIUM,Analyst,IT,0.0,15.0,Suspended
,,,19,,,,,,,guest.support.886,LOW,Analyst,Legal,0.0,18.0,Active
,,,19,,,,,,,intern.ops.820,LOW,User,HR,0.0,11.0,Active
,,,20,,,,,,,user.support.851,LOW,Manager,Finance,0.0,17.0,Active
,,,40,,,,,,,engineer.security.595,MEDIUM,Analyst,Legal,0.0,26.0,Active
,,,40,,,,,,,admin.risk.578,MEDIUM,Manager,HR,0.0,6.0,Active
,,,40,,,,,,,engineer.risk.473,MEDIUM,Analyst,IT,0.0,15.0,Suspended
,,,93,,,,,,,cfo.exec.43,CRITICAL,User,IT,1.0,21.0,Active
,,,43,,,,,,,admin.security.408,MEDIUM,User,HR,0.0,19.0,Active
,,,22,,,,,,,intern.support.734,LOW,Analyst,HR,0.0,19.0,Active
,,,48,,,,,,,admin.infra.321,MEDIUM,Analyst,IT,0.0,13.0,Active
,,,21,,,,,,,temp.ops.881,LOW,Manager,Legal,0.0,18.0,Suspended
,,,48,,,,,,,analyst.security.428,MEDIUM,User,Finance,0.0,4.0,Active
,,,94,,,,,,,ceo.exec.24,CRITICAL,Analyst,Finance,1.0,6.0,Active
,,,46,,,,,,,specialist.infra.540,MEDIUM,Exec,Finance,0.0,16.0,Active
,,,45,,,,,,,engineer.risk.496,MEDIUM,User,IT,0.0,12.0,Active
,,,41,,,,,,,engineer.risk.343,MEDIUM,User,Legal,0.0,6.0,Active
,,,42,,,,,,,engineer.security.684,MEDIUM,Manager,Finance,0.0,12.0,Active
,,,40,,,,,,,analyst.security.316,MEDIUM,Analyst,Finance,0.0,20.0,Active
,,,40,,,,,,,engineer.security.381,MEDIUM,User,IT,0.0,10.0,Active
,,,41,,,,,,,engineer.risk.359,MEDIUM,User,IT,0.0,10.0,Active
,,,47,,,,,,,analyst.security.317,MEDIUM,User,IT,0.0,27.0,Active
,,,23,,,,,,,guest.support.991,LOW,Manager,Legal,0.0,25.0,Active
,,,43,,,,,,,admin.security.533,MEDIUM,User,Legal,0.0,26.0,Active
,,,77,,,,,,,director.trading.211,HIGH,Analyst,IT,1.0,1.0,Active
,,,97,,,,,,,cfo.board.63,CRITICAL,Manager,Legal,1.0,19.0,Active
,,,43,,,,,,,specialist.risk.363,MEDIUM,Analyst,HR,0.0,9.0,Active
,,,42,,,,,,,engineer.infra.694,MEDIUM,Analyst,Finance,0.0,12.0,Suspended
,,,16,,,,,,,user.support.752,LOW,Analyst,Legal,0.0,15.0,Inactive
,,,15,,,,,,,user.support.893,LOW,Analyst,Operations,0.0,27.0,Active
,,,16,,,,,,,user.support.869,LOW,Analyst,Finance,0.0,16.0,Active
,,,22,,,,,,,temp.ops.773,LOW,User,Finance,0.0,19.0,Active
,,,15,,,,,,,temp.admin.868,LOW,Analyst,Finance,0.0,17.0,Active
,,,23,,,,,,,guest.support.838,LOW,Analyst,Finance,0.0,0.0,Active
,,,16,,,,,,,intern.ops.976,LOW,Exec,Operations,0.0,21.0,Active
,,,48,,,,,,,engineer.risk.592,MEDIUM,User,IT,0.0,15.0,Active
,,,40,,,,,,,engineer.infra.422,MEDIUM,Manager,Operations,0.0,18.0,Active
,,,92,,,,,,,head_security.board.46,CRITICAL,Manager,Finance,1.0,25.0,Active
,,,71,,,,,,,lead.trading.283,HIGH,Manager,IT,1.0,27.0,Active
,,,73,,,,,,,director.trading.274,HIGH,Analyst,Operations,1.0,5.0,Active
,,,49,,,,,,,engineer.risk.704,MEDIUM,User,Operations,0.0,15.0,Active
,,,97,,,,,,,cfo.exec.104,CRITICAL,Analyst,Operations,1.0,28.0,Active
,,,16,,,,,,,guest.ops.894,LOW,Analyst,IT,0.0,22.0,Suspended
,,,48,,,,,,,specialist.infra.521,MEDIUM,User,IT,0.0,6.0,Active
,,,91,,,,,,,head_security.board.72,CRITICAL,Manager,Operations,1.0,3.0,Active
,,,78,,,,,,,manager.risk.170,HIGH,User,HR,1.0,13.0,Active
,,,78,,,,,,,manager.risk.154,HIGH,Manager,Finance,1.0,24.0,Active
,,,49,,,,,,,admin.security.608,MEDIUM,Exec,Finance,0.0,4.0,Active
,,,70,,,,,,,manager.trading.216,HIGH,Analyst,IT,1.0,1.0,Active
,,,48,,,,,,,engineer.security.538,MEDIUM,User,HR,0.0,6.0,Active
,,,93,,,,,,,ceo.exec.88,CRITICAL,Analyst,Operations,1.0,0.0,Inactive
,,,75,,,,,,,director.risk.117,HIGH,Analyst,HR,1.0,13.0,Inactive
,,,71,,,,,,,director.tech.257,HIGH,User,Finance,1.0,8.0,Active
,,,48,,,,,,,specialist.infra.633,MEDIUM,Analyst,Operations,0.0,14.0,Active
,,,22,,,,,,,temp.support.846,LOW,Analyst,Operations,0.0,0.0,Inactive
,,,15,,,,,,,temp.admin.802,LOW,User,IT,0.0,21.0,Active
,,,19,,,,,,,guest.support.883,LOW,Manager,Finance,0.0,12.0,Suspended
,,,42,,,,,,,admin.infra.476,MEDIUM,User,IT,0.0,25.0,Active
,,,93,,,,,,,cto.board.85,CRITICAL,Analyst,Legal,1.0,19.0,Active
,,,95,,,,,,,ceo.exec.103,CRITICAL,Analyst,IT,1.0,4.0,Inactive
,,,72,,,,,,,director.security.191,HIGH,Analyst,Finance,1.0,25.0,Active
,,,24,,,,,,,user.ops.931,LOW,Manager,HR,0.0,22.0,Active
,,,20,,,,,,,guest.admin.782,LOW,Analyst,Finance,0.0,22.0,Active
,,,20,,,,,,,guest.admin.827,LOW,Analyst,Legal,0.0,28.0,Active
,,,98,,,,,,,cto.board.74,CRITICAL,Analyst,Legal,1.0,8.0,Active
,,,41,,,,,,,specialist.security.502,MEDIUM,Manager,Operations,0.0,6.0,Active
,,,40,,,,,,,analyst.security.356,MEDIUM,User,Finance,0.0,15.0,Active
,,,70,,,,,,,lead.risk.295,HIGH,Manager,IT,1.0,16.0,Active
,,,97,,,,,,,cfo.exec.63,CRITICAL,Analyst,HR,1.0,9.0,Active
,,,22,,,,,,,temp.admin.814,LOW,Analyst,IT,0.0,19.0,Active
,,,79,,,,,,,director.security.246,HIGH,User,Legal,1.0,0.0,Active
,,,73,,,,,,,director.trading.110,HIGH,User,IT,1.0,22.0,Active
,,,46,,,,,,,admin.infra.534,MEDIUM,Analyst,IT,0.0,14.0,Active
,,,42,,,,,,,admin.infra.508,MEDIUM,User,IT,0.0,12.0,Active
,,,79,,,,,,,vp.trading.180,HIGH,User,Finance,1.0,18.0,Suspended
,,,93,,,,,,,ceo.board.21,CRITICAL,Analyst,Legal,1.0,15.0,Active
,,,16,,,,,,,user.ops.706,LOW,Manager,Finance,0.0,18.0,Active
,,,42,,,,,,,admin.infra.676,MEDIUM,User,HR,0.0,0.0,Active
,,,15,,,,,,,temp.admin.937,LOW,User,Finance,0.0,7.0,Active
,,,22,,,,,,,intern.ops.733,LOW,Analyst,HR,0.0,7.0,Active
,,,15,,,,,,,temp.support.774,LOW,User,Finance,0.0,9.0,Active
,,,49,,,,,,,specialist.ops.392,MEDIUM,Analyst,Legal,0.0,18.0,Active
,,,99,,,,,,,cto.exec.11,CRITICAL,User,IT,1.0,1.0,Active
,,,16,,,,,,,guest.admin.779,LOW,Analyst,HR,0.0,16.0,Suspended
,,,47,,,,,,,analyst.risk.557,MEDIUM,Manager,HR,0.0,13.0,Active
,,,48,,,,,,,admin.security.595,MEDIUM,Analyst,IT,0.0,19.0,Active
,,,15,,,,,,,intern.ops.964,LOW,User,Operations,0.0,8.0,Inactive
,,,18,,,,,,,user.support.905,LOW,User,Operations,0.0,9.0,Active
,,,48,,,,,,,admin.risk.427,MEDIUM,Analyst,Operations,0.0,23.0,Active
,,,45,,,,,,,engineer.risk.681,MEDIUM,Analyst,IT,0.0,24.0,Active
,,,17,,,,,,,intern.admin.936,LOW,Analyst,Operations,0.0,24.0,Active
,,,76,,,,,,,director.trading.178,HIGH,User,Operations,1.0,19.0,Active
,,,20,,,,,,,intern.admin.915,LOW,Analyst,HR,0.0,9.0,Active
,,,49,,,,,,,specialist.security.574,MEDIUM,User,Finance,0.0,17.0,Active
,,,78,,,,,,,vp.tech.200,HIGH,Manager,HR,1.0,1.0,Active
,,,77,,,,,,,lead.trading.281,HIGH,Analyst,IT,1.0,13.0,Active
,,,45,,,,,,,engineer.infra.482,MEDIUM,User,Legal,0.0,19.0,Active
,,,79,,,,,,,manager.tech.245,HIGH,Analyst,HR,1.0,16.0,Active
,,,72,,,,,,,vp.risk.239,HIGH,User,IT,1.0,26.0,Suspended
,,,96,,,,,,,cto.exec.65,CRITICAL,Analyst,HR,1.0,6.0,Active
,,,44,,,,,,,analyst.risk.326,MEDIUM,Analyst,IT,0.0,15.0,Active
,,,91,,,,,,,cto.exec.97,CRITICAL,User,Operations,1.0,0.0,Active
,,,24,,,,,,,intern.support.875,LOW,Manager,Operations,0.0,1.0,Active
,,,75,,,,,,,manager.tech.151,HIGH,Analyst,Finance,1.0,5.0,Active
,,,22,,,,,,,user.support.761,LOW,Analyst,Finance,0.0,24.0,Active
,,,49,,,,,,,specialist.ops.661,MEDIUM,User,Finance,0.0,18.0,Active
,,,49,,,,,,,specialist.ops.645,MEDIUM,Manager,HR,0.0,6.0,Active
,,,24,,,,,,,intern.support.935,LOW,User,IT,0.0,16.0,Suspended
,,,96,,,,,,,head_security.board.55,CRITICAL,User,IT,1.0,16.0,Active
,,,20,,,,,,,intern.admin.723,LOW,Manager,IT,0.0,21.0,Active
,,,70,,,,,,,lead.risk.168,HIGH,Analyst,Finance,1.0,10.0,Active
,,,76,,,,,,,director.risk.109,HIGH,Manager,HR,1.0,1.0,Active
,,,20,,,,,,,intern.admin.921,LOW,User,Operations,0.0,11.0,Active
,,,79,,,,,,,lead.tech.230,HIGH,Analyst,IT,1.0,2.0,Active
,,,78,,,,,,,director.security.197,HIGH,Analyst,HR,1.0,13.0,Active
,,,93,,,,,,,head_security.board.59,CRITICAL,User,Legal,1.0,14.0,Active
,,,43,,,,,,,engineer.infra.555,MEDIUM,User,Finance,0.0,27.0,Active
,,,43,,,,,,,engineer.infra.578,MEDIUM,User,HR,0.0,15.0,Active
,,,46,,,,,,,admin.infra.556,MEDIUM,Exec,Finance,0.0,8.0,Active
,,,22,,,,,,,user.ops.787,LOW,User,HR,0.0,22.0,Suspended
,,,98,,,,,,,cfo.exec.20,CRITICAL,User,Finance,1.0,18.0,Suspended
,,,79,,,,,,,director.trading.170,HIGH,User,Operations,1.0,6.0,Active
,,,76,,,,,,,lead.trading.197,HIGH,Analyst,Operations,1.0,23.0,Active
,,,49,,,,,,,engineer.risk.402,MEDIUM,Analyst,Finance,0.0,18.0,Active
,,,72,,,,,,,manager.security.194,HIGH,Manager,IT,1.0,25.0,Suspended
,,,73,,,,,,,director.risk.283,HIGH,Manager,Legal,1.0,4.0,Active
,,,90,,,,,,,ceo.exec.64,CRITICAL,User,Finance,1.0,14.0,Active
,,,17,,,,,,,temp.ops.953,LOW,User,IT,0.0,13.0,Active
,,,40,,,,,,,admin.security.551,MEDIUM,Analyst,Legal,0.0,10.0,Active
,,,97,,,,,,,cfo.board.70,CRITICAL,User,Legal,1.0,5.0,Active
,,,40,,,,,,,specialist.security.578,MEDIUM,User,Finance,0.0,17.0,Inactive
,,,22,,,,,,,user.support.821,LOW,Analyst,Finance,0.0,18.0,Active
,,,44,,,,,,,analyst.risk.356,MEDIUM,Manager,IT,0.0,8.0,Active
,,,46,,,,,,,specialist.risk.451,MEDIUM,User,IT,0.0,8.0,Active
,,,40,,,,,,,analyst.infra.510,MEDIUM,Analyst,Finance,0.0,18.0,Active
,,,19,,,,,,,intern.admin.975,LOW,Manager,Legal,0.0,6.0,Active
,,,79,,,,,,,director.risk.210,HIGH,Exec,IT,1.0,19.0,Active
,,,24,,,,,,,temp.ops.941,LOW,Manager,IT,0.0,11.0,Active
,,,21,,,,,,,intern.ops.799,LOW,User,Operations,0.0,0.0,Active
,,,19,,,,,,,temp.admin.922,LOW,Analyst,Operations,0.0,8.0,Active
,,,76,,,,,,,vp.risk.140,HIGH,Analyst,Finance,1.0,13.0,Active
,,,47,,,,,,,admin.infra.596,MEDIUM,User,HR,0.0,10.0,Active
,,,17,,,,,,,intern.admin.798,LOW,Manager,IT,0.0,24.0,Active
,,,22,,,,,,,intern.ops.790,LOW,Analyst,Finance,0.0,5.0,Active
,,,24,,,,,,,temp.support.708,LOW,Analyst,Operations,0.0,27.0,Active
,,,19,,,,,,,temp.ops.854,LOW,Manager,HR,0.0,8.0,Active
,,,24,,,,,,,user.support.911,LOW,Analyst,Operations,0.0,2.0,Active
,,,94,,,,,,,head_security.board.103,CRITICAL,Manager,Finance,1.0,17.0,Active
,,,20,,,,,,,user.ops.844,LOW,Analyst,IT,0.0,28.0,Active
,,,24,,,,,,,guest.ops.798,LOW,Analyst,IT,0.0,7.0,Active
,,,75,,,,,,,manager.tech.202,HIGH,User,HR,1.0,1.0,Active
,,,49,,,,,,,engineer.security.362,MEDIUM,Analyst,Operations,0.0,24.0,Active
,,,93,,,,,,,cto.exec.50,CRITICAL,User,HR,1.0,8.0,Active
,,,24,,,,,,,intern.admin.915,LOW,User,IT,0.0,20.0,Active
,,,24,,,,,,,user.support.812,LOW,Analyst,Operations,0.0,0.0,Active
,,,47,,,,,,,specialist.security.534,MEDIUM,User,Finance,0.0,25.0,Active
,,,21,,,,,,,intern.support.887,LOW,Analyst,Finance,0.0,8.0,Active
,,,19,,,,,,,intern.ops.07,LOW,User,HR,0.0,1.0,Active
,,,48,,,,,,,analyst.infra.394,MEDIUM,Manager,Legal,0.0,8.0,Active
,,,18,,,,,,,user.ops.784,LOW,Analyst,IT,0.0,27.0,Active
,,,75,,,,,,,vp.risk.213,HIGH,Analyst,IT,1.0,19.0,Active
,,,23,,,,,,,intern.admin.873,LOW,User,Operations,0.0,20.0,Active
,,,75,,,,,,,manager.trading.292,HIGH,User,HR,1.0,13.0,Active
,,,16,,,,,,,user.admin.798,LOW,Analyst,IT,0.0,2.0,Active
,,,21,,,,,,,temp.admin.952,LOW,Analyst,HR,0.0,22.0,Active
,,,42,,,,,,,engineer.security.422,MEDIUM,Analyst,Finance,0.0,22.0,Active
,,,23,,,,,,,temp.support.810,LOW,Manager,IT,0.0,24.0,Active
,,,45,,,,,,,specialist.infra.329,MEDIUM,Analyst,IT,0.0,6.0,Active
,,,41,,,,,,,analyst.infra.649,MEDIUM,User,Finance,0.0,11.0,Active
,,,21,,,,,,,temp.ops.767,LOW,Analyst,Legal,0.0,10.0,Inactive
,,,20,,,,,,,intern.support.980,LOW,User,IT,0.0,24.0,Active
,,,24,,,,,,,intern.support.806,LOW,Analyst,Operations,0.0,24.0,Active
,,,21,,,,,,,temp.admin.733,LOW,Manager,IT,0.0,22.0,Inactive
,,,77,,,,,,,manager.risk.117,HIGH,User,Legal,1.0,5.0,Active
,,,45,,,,,,,specialist.infra.588,MEDIUM,Analyst,IT,0.0,2.0,Active
,,,47,,,,,,,analyst.ops.668,MEDIUM,Analyst,Operations,0.0,26.0,Active
,,,97,,,,,,,head_security.board.88,CRITICAL,Analyst,IT,1.0,12.0,Active
,,,91,,,,,,,head_security.exec.31,CRITICAL,Manager,Finance,1.0,28.0,Active
,,,21,,,,,,,intern.admin.858,LOW,User,Operations,0.0,0.0,Active
,,,49,,,,,,,admin.ops.402,MEDIUM,User,Finance,0.0,2.0,Active
,,,71,,,,,,,lead.tech.264,HIGH,User,HR,1.0,24.0,Active
,,,24,,,,,,,guest.admin.08,LOW,Analyst,Legal,0.0,27.0,Active
,,,23,,,,,,,temp.ops.941,LOW,Exec,Operations,0.0,1.0,Active
,,,24,,,,,,,guest.ops.03,LOW,User,Finance,0.0,21.0,Active
,,,17,,,,,,,guest.ops.987,LOW,User,HR,0.0,3.0,Active
,,,19,,,,,,,intern.admin.768,LOW,User,Finance,0.0,29.0,Inactive
,,,76,,,,,,,vp.tech.300,HIGH,Analyst,IT,1.0,24.0,Active
,,,70,,,,,,,lead.security.104,HIGH,Analyst,IT,1.0,5.0,Active
,,,44,,,,,,,engineer.risk.542,MEDIUM,User,IT,0.0,11.0,Active
,,,46,,,,,,,specialist.risk.447,MEDIUM,Analyst,Legal,0.0,23.0,Active
,,,15,,,,,,,user.support.782,LOW,User,Finance,0.0,5.0,Inactive
,,,22,,,,,,,guest.support.967,LOW,Exec,IT,0.0,18.0,Active
,,,97,,,,,,,ceo.board.69,CRITICAL,Analyst,HR,1.0,21.0,Active
,,,43,,,,,,,specialist.security.445,MEDIUM,Analyst,Finance,0.0,16.0,Active
,,,49,,,,,,,engineer.ops.407,MEDIUM,Analyst,Finance,0.0,14.0,Active
,,,75,,,,,,,lead.risk.221,HIGH,Analyst,Finance,1.0,3.0,Active
,,,47,,,,,,,admin.ops.544,MEDIUM,Analyst,IT,0.0,13.0,Active
,,,77,,,,,,,lead.tech.189,HIGH,Analyst,Finance,1.0,17.0,Suspended
,,,18,,,,,,,guest.ops.735,LOW,User,Operations,0.0,14.0,Active
,,,40,,,,,,,engineer.security.376,MEDIUM,Analyst,Legal,0.0,1.0,Active
,,,79,,,,,,,lead.tech.239,HIGH,Analyst,HR,1.0,1.0,Active
,,,23,,,,,,,guest.admin.866,LOW,Exec,HR,0.0,16.0,Active
,,,17,,,,,,,intern.ops.760,LOW,Analyst,Operations,0.0,24.0,Active
,,,97,,,,,,,ceo.board.76,CRITICAL,Exec,Finance,1.0,26.0,Active
,,,41,,,,,,,specialist.infra.444,MEDIUM,User,IT,0.0,11.0,Suspended
,,,45,,,,,,,admin.security.351,MEDIUM,User,HR,0.0,21.0,Active
,,,19,,,,,,,user.admin.816,LOW,User,Finance,0.0,8.0,Active
