IncidentId,OrgId,nb_alerts,nb_evidences,nb_categories,nb_detectors,nb_entity_types,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate,category_tp_rate,category_bp_rate,category_fp_rate,hour_of_day,day_of_week,is_weekend,is_business_hours,incident_duration_min,alert_rate_per_hour,hour_sin,hour_cos,day_sin,day_cos,ip_ti_score,ip_in_blocklist,ip_nb_sources,hash_ti_score,hash_in_blocklist,hash_nb_sources,ti_score_max,ti_score_combined,any_ioc_in_blocklist,asset_sensitivity_score,asset_internet_exposed,asset_criticality_score,asset_risk_score,asset_patch_risk,sandbox_malware_score,sandbox_network_conns,sandbox_process_injection,sandbox_c2_beaconing,has_sandbox_analysis,detector_tp_rate,detector_fp_rate,detector_bp_rate,detector_nb_incidents,org_tp_rate,org_fp_rate,org_bp_rate,org_nb_incidents,has_ip,has_file,has_account,has_email,suspicion_level_encoded,has_threat_family,is_windows,target
151131,49,10,10,1.0,1.0,1.0,0.1634928306750443,0.6988562912840341,0.13571177702593845,0.15379310344827588,0.6755172413793104,0.1693103448275862,15.0,4.0,0,1,191.15,3.1290743155149934,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,42.0,0.0,2.0,22.0,0.0,15.0,42.0,64.0,0,8,0,1,1,3,22.0,5.0,0.0,0.0,1,0.1630859375,0.13525390625,0.69970703125,2048.0,0.991869918699187,0.008130081300813009,0.0,123.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
151319,933,10,10,1.0,2.0,2.0,0.2711355984083257,0.4489749005203551,0.2798784817875727,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,3125.483333333333,0.1919334630661371,1.2246467991473532e-16,-1.0,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.2729857819905213,0.2777251184834123,0.4492890995260663,1055.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
151423,21,10,10,1.0,1.0,1.0,0.4601916601916602,0.49256695156695157,0.047232064232064226,0.39589719405800516,0.44564961094081584,0.15468049988210328,2.0,0.0,0,0,10080.0,0.0595202666507946,0.49999999999999994,0.8660254037844387,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,9,1,1,2,2,27.0,10.0,0.0,0.0,1,0.428665785997358,0.058784676354029064,0.512549537648613,1514.0,0.0,0.0,1.0,115.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
151705,2373,10,10,0.0,0.0,0.0,0.19393939393939394,0.49698484848484853,0.30853030303030304,0.0880503144654088,0.6415094339622641,0.27044025157232704,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.18181818181818182,0.36363636363636365,0.45454545454545453,11.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
152526,2346,10,13,0.0,0.0,0.0,0.28927536231884055,0.40811884057971015,0.3025014492753623,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.29523809523809524,0.3047619047619048,0.4,105.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
152677,2,10,11,1.0,1.0,1.0,0.33723118279569897,0.5926081989247313,0.0701364247311828,0.27630097843969176,0.32496320027708026,0.39812970819984417,17.0,2.0,0,1,0.0,10.0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3403361344537815,0.06302521008403361,0.5966386554621849,476.0,0.0008361204013377926,0.0,0.9991638795986622,1196.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
153006,113,10,10,1.0,1.0,2.0,0.8286821705426356,0.10387984496124032,0.0672984496124031,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,387.6666666666667,1.5453296703296704,1.2246467991473532e-16,-1.0,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.9295774647887324,0.028169014084507043,0.04225352112676056,71.0,0.8631578947368421,0.0,0.1368421052631579,95.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
153044,3076,10,10,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
153148,17,10,13,1.0,1.0,2.0,0.20606060606060606,0.4485151515151515,0.3443333333333333,0.05377961639714178,0.7604362542309139,0.184655885671305,20.0,1.0,0,0,0.0,10.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,40,0,2,2,2,27.0,10.0,0.0,0.0,1,0.0,1.0,0.0,151.0,0.00641025641025641,0.9935897435897436,0.0,156.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
153580,78,10,13,1.0,1.0,2.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,4.0,6.0,1,0,0.0,10.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.14285714285714285,0.0,0.8571428571428571,70.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
153828,30,10,13,1.0,1.0,2.0,0.20606060606060606,0.4485151515151515,0.3443333333333333,0.05377961639714178,0.7604362542309139,0.184655885671305,16.0,4.0,0,1,0.0,10.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0,0.7946428571428571,0.20535714285714285,112.0,0.0,0.7309941520467836,0.26900584795321636,171.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
154109,3573,10,10,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
154126,41,10,13,1.0,1.0,2.0,0.29696969696969694,0.4485151515151515,0.2534242424242424,0.05377961639714178,0.7604362542309139,0.184655885671305,18.0,3.0,0,1,0.0,10.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,1.0,0.0,0.0,116.0,0.9834710743801653,0.008264462809917356,0.008264462809917356,121.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
154470,40,10,13,1.0,1.0,2.0,0.33723118279569897,0.5926081989247313,0.0701364247311828,0.27630097843969176,0.32496320027708026,0.39812970819984417,1.0,6.0,1,0,6726.1,0.0891967829693609,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3403361344537815,0.06302521008403361,0.5966386554621849,476.0,0.005649717514124294,0.005649717514124294,0.9887005649717514,177.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
154823,1435,10,10,2.0,2.0,2.0,0.18888888888888888,0.5778055555555556,0.23230555555555554,0.39589719405800516,0.44564961094081584,0.15468049988210328,1.0,2.0,0,0,3567.8166666666666,0.1681417995843161,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,45,0,2,2,1,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
155344,405,10,10,1.0,1.0,1.0,0.06296296296296296,0.8314907407407408,0.10521296296296295,0.39589719405800516,0.44564961094081584,0.15468049988210328,4.0,1.0,0,0,10080.0,0.0595202666507946,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.13157894736842105,0.06578947368421052,0.8026315789473685,76.0,0.0,0.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
156119,56,10,13,1.0,1.0,2.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,4.0,6.0,1,0,0.0,10.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.2602739726027397,0.0136986301369863,0.7191780821917808,146.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
156658,267,10,13,1.0,1.0,2.0,0.2711355984083257,0.4489749005203551,0.2798784817875727,0.27630097843969176,0.32496320027708026,0.39812970819984417,16.0,0.0,0,1,0.0,10.0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.2729857819905213,0.2777251184834123,0.4492890995260663,1055.0,0.0,0.7142857142857143,0.2857142857142857,21.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
157673,188,10,10,1.0,1.0,1.0,0.2711355984083257,0.4489749005203551,0.2798784817875727,0.27630097843969176,0.32496320027708026,0.39812970819984417,21.0,1.0,0,0,7371.5,0.08138793559501363,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.2729857819905213,0.2777251184834123,0.4492890995260663,1055.0,0.041666666666666664,0.041666666666666664,0.9166666666666666,24.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
157911,899,10,10,0.0,0.0,0.0,0.28927536231884055,0.40811884057971015,0.3025014492753623,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.29523809523809524,0.3047619047619048,0.4,105.0,0.3333333333333333,0.16666666666666666,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
158047,985,10,12,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
158289,262,10,10,1.0,1.0,1.0,0.2512820512820513,0.5333589743589744,0.21443589743589742,0.24401913875598086,0.49282296650717705,0.2583732057416268,10.0,0.0,0,1,3406.0,0.17612869136382317,0.49999999999999994,-0.8660254037844387,0.0,1.0,42.0,0.0,2.0,40.0,1.0,28.0,42.0,82.0,1,8,0,1,1,3,40.0,17.0,0.0,0.0,1,0.41025641025641024,0.2564102564102564,0.3333333333333333,39.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,18.0,1.0,1.0,1.0,1.0,0.0,1,0,1.0
159369,215,10,12,1.0,1.0,2.0,0.33723118279569897,0.5926081989247313,0.0701364247311828,0.27630097843969176,0.32496320027708026,0.39812970819984417,6.0,6.0,1,0,2396.5833333333335,0.25029374752313477,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,42.0,0.0,2.0,41.0,1.0,29.0,42.0,83.0,1,8,0,1,1,3,41.0,15.0,0.0,0.0,1,0.3403361344537815,0.06302521008403361,0.5966386554621849,476.0,0.125,0.08333333333333333,0.7916666666666666,24.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
159376,4216,10,10,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
159459,2491,10,12,1.0,1.0,2.0,0.20606060606060606,0.5394242424242424,0.2534242424242424,0.39589719405800516,0.44564961094081584,0.15468049988210328,0.0,5.0,1,0,10080.0,0.0595202666507946,0.0,1.0,-0.9749279121818236,-0.2225209339563146,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.4353106025221859,0.1835590845399346,0.37412424100887437,2141.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
159536,881,10,10,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
160391,432,10,12,0.0,0.0,0.0,0.14533333333333334,0.6586733333333333,0.19575333333333333,0.06159420289855073,0.717391304347826,0.2210144927536232,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.125,0.625,0.25,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
160591,650,10,12,2.0,2.0,2.0,0.20606060606060606,0.5394242424242424,0.2534242424242424,0.39589719405800516,0.44564961094081584,0.15468049988210328,12.0,3.0,0,1,6162.683333333333,0.09735070863203324,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.8,0.2,5.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
161205,24,10,12,1.0,1.0,2.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,1.0,2.0,0,0,0.0,10.0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.5159817351598174,0.0365296803652968,0.4474885844748858,438.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
161747,130,10,12,1.0,1.0,2.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,1.0,0.0,0,0,0.0,10.0,0.25881904510252074,0.9659258262890683,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.3333333333333333,0.041666666666666664,0.625,48.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
162248,33,10,12,1.0,1.0,2.0,0.2711355984083257,0.4489749005203551,0.2798784817875727,0.27630097843969176,0.32496320027708026,0.39812970819984417,16.0,3.0,0,1,10080.0,0.0595202666507946,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.2729857819905213,0.2777251184834123,0.4492890995260663,1055.0,0.03942652329749104,0.0035842293906810036,0.956989247311828,279.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
162526,562,10,10,0.0,0.0,0.0,0.6989898989898989,0.09798232323232324,0.2029368686868687,0.23295454545454544,0.45170454545454547,0.3153409090909091,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.75,0.18333333333333332,0.06666666666666667,120.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,6.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
162999,57,10,12,1.0,1.0,2.0,0.20606060606060606,0.5394242424242424,0.2534242424242424,0.05377961639714178,0.7604362542309139,0.184655885671305,17.0,0.0,0,1,4520.05,0.1327242763761848,-0.9659258262890683,-0.25881904510252063,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0,0.010869565217391304,0.9891304347826086,92.0,0.06837606837606838,0.017094017094017096,0.9145299145299145,117.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
163593,145,10,12,1.0,1.0,2.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,13.0,5.0,1,1,0.0,10.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.40540540540540543,0.05405405405405406,0.5405405405405406,37.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
163778,2,10,10,1.0,1.0,1.0,0.33723118279569897,0.5926081989247313,0.0701364247311828,0.27630097843969176,0.32496320027708026,0.39812970819984417,20.0,2.0,0,0,0.0,10.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3403361344537815,0.06302521008403361,0.5966386554621849,476.0,0.0008361204013377926,0.0,0.9991638795986622,1196.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
164153,3,10,12,1.0,1.0,3.0,0.11333333333333333,0.7466833333333334,0.13938333333333333,0.39589719405800516,0.44564961094081584,0.15468049988210328,2.0,2.0,0,0,634.6333333333333,0.9445348166028231,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,9.0,0.0,6.0,42.0,51.0,0,8,0,1,1,3,9.0,2.0,0.0,0.0,1,0.428665785997358,0.058784676354029064,0.512549537648613,1514.0,0.0017064846416382253,0.0017064846416382253,0.9965870307167235,586.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
164703,68,10,12,1.0,1.0,2.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,19.0,5.0,1,0,0.0,10.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.0,0.013333333333333334,0.9866666666666667,75.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
164955,17,10,12,1.0,1.0,2.0,0.20606060606060606,0.4485151515151515,0.3443333333333333,0.05377961639714178,0.7604362542309139,0.184655885671305,17.0,3.0,0,1,0.0,10.0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0,1.0,0.0,151.0,0.00641025641025641,0.9935897435897436,0.0,156.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
165163,79,10,10,0.0,0.0,0.0,0.07491408934707904,0.12302749140893471,0.8019347079037801,0.23295454545454544,0.45170454545454547,0.3153409090909091,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.4353106025221859,0.1835590845399346,0.37412424100887437,2141.0,0.0,1.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
165839,40,10,12,1.0,1.0,2.0,0.33723118279569897,0.5926081989247313,0.0701364247311828,0.27630097843969176,0.32496320027708026,0.39812970819984417,15.0,0.0,0,1,0.0,10.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3403361344537815,0.06302521008403361,0.5966386554621849,476.0,0.005649717514124294,0.005649717514124294,0.9887005649717514,177.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
166250,55,10,12,1.0,1.0,2.0,0.8352201257861636,0.0930880503144654,0.07146540880503144,0.27630097843969176,0.32496320027708026,0.39812970819984417,7.0,0.0,0,0,0.0,10.0,0.9659258262890683,-0.25881904510252063,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.9767441860465116,0.023255813953488372,0.0,43.0,0.7792207792207793,0.03896103896103896,0.18181818181818182,154.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
166349,55,10,12,1.0,1.0,2.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,13.0,6.0,1,1,0.0,10.0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.7792207792207793,0.03896103896103896,0.18181818181818182,154.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
166561,59,10,12,2.0,2.0,2.0,0.1634928306750443,0.6988562912840341,0.13571177702593845,0.15379310344827588,0.6755172413793104,0.1693103448275862,7.0,0.0,0,0,10080.0,0.0595202666507946,0.9659258262890683,-0.25881904510252063,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.1630859375,0.13525390625,0.69970703125,2048.0,0.047619047619047616,0.007936507936507936,0.9444444444444444,126.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
167456,400,10,12,1.0,1.0,2.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,16.0,6.0,1,1,0.0,10.0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.1,0.1,0.8,10.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
167655,13,10,12,1.0,1.0,2.0,0.20606060606060606,0.5394242424242424,0.2534242424242424,0.05377961639714178,0.7604362542309139,0.184655885671305,9.0,3.0,0,1,353.4,1.6949152542372883,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,27.0,0.0,0.0,27.0,1.0,19.0,27.0,54.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0,0.0,1.0,54.0,0.0,0.0015037593984962407,0.9984962406015038,665.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
167802,8,10,10,1.0,1.0,1.0,0.4601916601916602,0.49256695156695157,0.047232064232064226,0.39589719405800516,0.44564961094081584,0.15468049988210328,10.0,6.0,1,1,7590.766666666666,0.07903715185232348,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.428665785997358,0.058784676354029064,0.512549537648613,1514.0,0.9850249584026622,0.0016638935108153079,0.013311148086522463,601.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
168809,56,10,12,1.0,1.0,3.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,18.0,0.0,0,1,0.0,10.0,-1.0,-1.8369701987210297e-16,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.2602739726027397,0.0136986301369863,0.7191780821917808,146.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
168855,56,10,12,1.0,1.0,2.0,0.33723118279569897,0.5926081989247313,0.0701364247311828,0.27630097843969176,0.32496320027708026,0.39812970819984417,23.0,3.0,0,0,0.0,10.0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3403361344537815,0.06302521008403361,0.5966386554621849,476.0,0.2602739726027397,0.0136986301369863,0.7191780821917808,146.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
