ioc_value,ioc_type,ti_score,ti_reputation,in_blocklist,nb_sources_flagging,ti_confidence,ti_first_seen_days_ago,ti_trend,threat_categories,geo_country
102977.0,ip,30,clean,0,2,0.58,3020,decreasing,,DE
163371.0,ip,22,clean,0,2,0.51,798,decreasing,,FR
75.0,ip,28,clean,0,0,0.89,860,stable,,CN
7107.0,ip,23,clean,0,0,0.41,2974,increasing,,IR
1873.0,ip,17,clean,0,0,0.84,168,increasing,,US
282428.0,ip,7,clean,0,1,0.5,1898,increasing,,FR
260934.0,ip,21,clean,0,2,0.75,806,decreasing,,US
79046.0,ip,19,clean,0,1,0.55,865,stable,,CN
197062.0,ip,13,clean,0,0,0.88,3090,stable,,BR
187411.0,ip,19,clean,0,0,0.48,2637,stable,,KP
64949.0,ip,0,clean,0,1,0.87,1415,stable,,BR
1100.0,ip,53,suspicious,0,1,0.72,1552,increasing,,CN
121.0,ip,58,suspicious,0,2,0.56,807,stable,,FR
10746.0,ip,23,clean,0,0,0.46,879,increasing,,DE
36527.0,ip,0,clean,0,1,0.85,3111,stable,,RU
12926.0,ip,57,suspicious,0,3,0.94,1306,stable,,CN
4598.0,ip,25,clean,0,2,0.57,198,stable,,BR
13426.0,ip,23,clean,0,2,0.86,1165,stable,,IR
8102.0,ip,7,clean,0,1,0.94,1659,increasing,,RU
305244.0,ip,8,clean,0,0,0.58,3535,stable,,CN
354339.0,ip,5,clean,0,0,0.66,2662,stable,,US
200897.0,ip,0,clean,0,0,0.56,804,stable,,FR
15841.0,ip,6,clean,0,0,0.62,3007,stable,,US
116861.0,ip,31,clean,0,2,0.44,280,increasing,,BR
2695.0,ip,0,clean,0,0,0.72,1535,stable,,US
7969.0,ip,15,clean,0,0,0.57,3265,decreasing,,BR
1650.0,ip,0,clean,0,1,0.62,2551,increasing,,RU
33709.0,ip,43,suspicious,0,2,0.41,2460,increasing,,BR
50845.0,ip,28,clean,0,2,0.58,2025,stable,,US
33888.0,ip,0,clean,0,1,0.7,1779,stable,,DE
4270.0,ip,45,suspicious,0,3,0.46,2233,increasing,,US
25432.0,ip,63,suspicious,1,2,0.81,3490,stable,Scanner,IR
7773.0,ip,67,suspicious,1,2,0.71,3137,stable,Malware-C2,RU
197992.0,ip,9,clean,0,0,0.7,2258,increasing,,BR
18055.0,ip,34,clean,0,0,0.67,3134,stable,,BR
237513.0,ip,6,clean,0,0,0.54,52,increasing,,US
358253.0,ip,48,suspicious,0,2,0.7,3327,decreasing,,CN
2633.0,ip,26,clean,0,2,0.49,2679,stable,,IR
38246.0,ip,39,clean,0,2,0.42,1937,stable,,BR
24852.0,ip,36,clean,0,1,0.53,3638,increasing,,CN
30031.0,ip,21,clean,0,0,0.86,3255,stable,,RU
39265.0,ip,33,clean,0,1,0.95,3388,stable,,FR
654.0,ip,27,clean,0,2,0.45,1688,stable,,CN
176171.0,ip,30,clean,0,0,0.43,1000,increasing,,CN
201576.0,ip,34,clean,0,2,0.69,1040,stable,,CN
46269.0,ip,24,clean,0,1,0.45,1067,stable,,CN
42742.0,ip,33,clean,0,2,0.52,1154,increasing,,FR
100071.0,ip,10,clean,0,1,0.5,3157,stable,,RU
4299.0,ip,22,clean,0,0,0.45,1955,increasing,,BR
79015.0,ip,26,clean,0,0,0.61,2698,stable,,RU
233276.0,ip,32,clean,0,0,0.62,1700,decreasing,,CN
108240.0,ip,21,clean,0,1,0.55,517,increasing,,FR
28530.0,ip,25,clean,0,1,0.71,1434,stable,,BR
34455.0,ip,27,clean,0,0,0.55,1667,stable,,US
186645.0,ip,32,clean,0,0,0.47,2832,stable,,DE
4680.0,ip,38,clean,0,2,0.68,2252,stable,,RU
27158.0,ip,28,clean,0,2,0.55,1156,decreasing,,IR
1545.0,ip,33,clean,0,2,0.49,3376,decreasing,,RU
47293.0,ip,24,clean,0,0,0.89,2027,stable,,CN
145683.0,ip,36,clean,0,1,0.63,570,stable,,IR
242227.0,ip,54,suspicious,0,1,0.45,3638,increasing,,RU
261539.0,ip,38,clean,0,1,0.81,44,stable,,FR
59.0,ip,60,suspicious,0,2,0.75,2738,stable,,CN
220499.0,ip,23,clean,0,1,0.44,3644,stable,,BR
4.0,ip,0,clean,0,0,0.58,461,decreasing,,IR
65213.0,ip,41,suspicious,0,1,0.41,3240,increasing,,FR
126.0,ip,26,clean,0,0,0.61,3346,stable,,FR
16.0,ip,45,suspicious,0,2,0.42,823,increasing,,BR
258425.0,ip,42,suspicious,0,3,0.87,3349,increasing,,BR
62512.0,ip,51,suspicious,0,3,0.82,2809,decreasing,,NL
20184.0,ip,51,suspicious,0,3,0.48,3635,stable,,CN
72669.0,ip,40,clean,0,3,0.83,77,stable,,CN
49183.0,ip,37,clean,0,0,0.71,1738,increasing,,US
308927.0,ip,37,clean,0,1,0.49,2375,increasing,,FR
116291.0,ip,30,clean,0,0,0.53,1302,stable,,US
57949.0,ip,16,clean,0,1,0.79,2857,decreasing,,RU
105020.0,ip,23,clean,0,2,0.63,3648,decreasing,,BR
13111.0,ip,48,suspicious,0,1,0.74,1345,decreasing,,NL
65270.0,ip,38,clean,0,2,0.91,391,stable,,FR
5335.0,ip,65,suspicious,1,4,0.43,3110,increasing,Phishing,US
13909.0,ip,51,suspicious,0,2,0.89,3172,stable,,US
70395.0,ip,32,clean,0,0,0.57,990,increasing,,IR
338716.0,ip,52,suspicious,0,2,0.54,1012,decreasing,,DE
10114.0,ip,50,suspicious,0,3,0.76,3567,stable,,CN
61203.0,ip,17,clean,0,1,0.53,3501,decreasing,,RU
120108.0,ip,44,suspicious,0,3,0.54,2281,decreasing,,BR
4391.0,ip,31,clean,0,0,0.6,1595,stable,,KP
66143.0,ip,14,clean,0,0,0.94,1774,stable,,BR
57907.0,ip,44,suspicious,0,3,0.88,2485,increasing,,BR
178259.0,ip,11,clean,0,0,0.9,2267,stable,,BR
348139.0,ip,25,clean,0,0,0.79,1708,stable,,US
89412.0,ip,9,clean,0,0,0.6,1914,decreasing,,NL
114396.0,ip,29,clean,0,2,0.67,2946,stable,,US
66812.0,ip,21,clean,0,2,0.51,1722,increasing,,IR
6839.0,ip,23,clean,0,2,0.56,1649,stable,,NL
17356.0,ip,32,clean,0,1,0.89,547,stable,,CN
179744.0,ip,26,clean,0,0,0.58,406,decreasing,,IR
239407.0,ip,34,clean,0,1,0.74,963,increasing,,CN
6345.0,ip,51,suspicious,0,1,0.56,3060,increasing,,NL
4502.0,ip,53,suspicious,0,2,0.85,227,decreasing,,DE
116618.0,ip,49,suspicious,0,1,0.61,1213,decreasing,,BR
3538.0,ip,51,suspicious,0,2,0.88,2170,stable,,IR
16491.0,ip,8,clean,0,1,0.85,2124,decreasing,,NL
313499.0,ip,16,clean,0,1,0.76,2594,increasing,,CN
273957.0,ip,30,clean,0,2,0.82,2074,decreasing,,BR
19628.0,ip,19,clean,0,0,0.86,84,decreasing,,US
113866.0,ip,26,clean,0,0,0.9,506,stable,,BR
156426.0,ip,50,suspicious,0,2,0.74,622,stable,,CN
24038.0,ip,56,suspicious,0,2,0.58,3574,stable,,RU
2364.0,ip,51,suspicious,0,1,0.78,2462,stable,,DE
7995.0,ip,39,clean,0,1,0.89,1042,increasing,,US
311069.0,ip,13,clean,0,0,0.73,3486,decreasing,,FR
47871.0,ip,28,clean,0,1,0.59,3260,decreasing,,KP
2586.0,ip,31,clean,0,1,0.91,502,stable,,RU
308305.0,ip,17,clean,0,0,0.92,893,increasing,,IR
9804.0,ip,47,suspicious,0,2,0.87,1380,increasing,,DE
341627.0,ip,0,clean,0,1,0.92,2184,decreasing,,RU
3970.0,ip,42,suspicious,0,3,0.59,1154,stable,,NL
250579.0,ip,6,clean,0,0,0.72,3107,increasing,,US
26468.0,ip,36,clean,0,1,0.74,2633,increasing,,DE
1560.0,ip,24,clean,0,2,0.59,2325,stable,,RU
117992.0,ip,30,clean,0,2,0.63,2611,stable,,US
23288.0,ip,38,clean,0,2,0.79,487,increasing,,DE
7159.0,ip,39,clean,0,1,0.63,3541,stable,,CN
181918.0,ip,38,clean,0,2,0.51,301,stable,,US
15804.0,ip,24,clean,0,1,0.84,2236,increasing,,NL
110757.0,ip,26,clean,0,0,0.42,3249,increasing,,BR
106420.0,ip,14,clean,0,0,0.61,2495,stable,,CN
10941.0,ip,24,clean,0,2,0.51,3367,increasing,,NL
326323.0,ip,39,clean,0,0,0.45,2467,stable,,BR
187963.0,ip,59,suspicious,0,3,0.88,1972,increasing,,US
7568.0,ip,29,clean,0,0,0.56,337,stable,,RU
3702.0,ip,48,suspicious,0,2,0.78,1173,increasing,,CN
4854.0,ip,41,suspicious,0,2,0.72,2698,stable,,CN
115322.0,ip,34,clean,0,1,0.65,878,stable,,NL
49156.0,ip,30,clean,0,1,0.83,1391,decreasing,,RU
245933.0,ip,26,clean,0,2,0.83,1756,stable,,US
5353.0,ip,48,suspicious,0,1,0.67,1567,increasing,,BR
235848.0,ip,23,clean,0,2,0.5,1333,increasing,,RU
289276.0,ip,8,clean,0,0,0.88,1005,stable,,IR
3452.0,ip,26,clean,0,2,0.95,1752,stable,,NL
208201.0,ip,12,clean,0,0,0.6,3619,increasing,,KP
15552.0,ip,39,clean,0,1,0.79,1060,stable,,RU
283985.0,ip,40,clean,0,3,0.42,1527,decreasing,,BR
344134.0,ip,26,clean,0,1,0.92,348,increasing,,CN
3997.0,ip,38,clean,0,1,0.47,3101,stable,,RU
191691.0,ip,14,clean,0,1,0.64,2987,stable,,IR
27234.0,ip,52,suspicious,0,1,0.73,322,stable,,BR
89759.0,ip,39,clean,0,1,0.64,3422,stable,,NL
8083.0,ip,35,clean,0,2,0.68,1847,increasing,,NL
3871.0,ip,8,clean,0,0,0.69,1953,stable,,CN
9622.0,ip,12,clean,0,1,0.62,1508,stable,,CN
3903.0,ip,10,clean,0,0,0.93,1160,stable,,CN
7324.0,ip,5,clean,0,0,0.86,77,stable,,IR
2510.0,ip,9,clean,0,0,0.56,356,increasing,,DE
7798.0,ip,2,clean,0,0,0.61,2380,increasing,,IR
4825.0,ip,26,clean,0,2,0.85,402,decreasing,,DE
297344.0,ip,39,clean,0,0,0.59,2124,decreasing,,NL
4891.0,ip,40,clean,0,3,0.86,3324,increasing,,IR
60600.0,ip,49,suspicious,0,2,0.85,2611,stable,,US
7756.0,ip,54,suspicious,0,3,0.8,2203,increasing,,RU
11551.0,ip,42,suspicious,0,3,0.88,2624,stable,,FR
31369.0,ip,35,clean,0,2,0.87,3,increasing,,CN
6533.0,ip,29,clean,0,0,0.72,1896,stable,,US
14734.0,ip,42,suspicious,0,1,0.87,2837,decreasing,,US
34947.0,ip,47,suspicious,0,2,0.94,3323,stable,,IR
9117.0,ip,50,suspicious,0,1,0.56,3638,decreasing,,IR
5329.0,ip,51,suspicious,0,2,0.47,3532,stable,,US
3680.0,ip,53,suspicious,0,2,0.72,1973,stable,,BR
10145.0,ip,31,clean,0,2,0.62,3222,increasing,,DE
27564.0,ip,38,clean,0,1,0.53,1706,increasing,,NL
10728.0,ip,29,clean,0,2,0.65,723,stable,,KP
21401.0,ip,27,clean,0,1,0.52,637,stable,,FR
4379.0,ip,52,suspicious,0,2,0.94,1246,stable,,RU
16138.0,ip,48,suspicious,0,1,0.71,1088,stable,,US
10159.0,ip,44,suspicious,0,1,0.42,995,stable,,IR
12829.0,ip,41,suspicious,0,3,0.6,3637,decreasing,,NL
8809.0,ip,35,clean,0,2,0.48,2415,increasing,,KP
237232.0,ip,41,suspicious,0,3,0.79,616,increasing,,BR
24160.0,ip,30,clean,0,0,0.78,3388,increasing,,US
13644.0,ip,41,suspicious,0,3,0.43,3460,stable,,IR
12299.0,ip,54,suspicious,0,2,0.46,1045,stable,,DE
9733.0,ip,53,suspicious,0,3,0.79,2444,increasing,,US
3019.0,ip,23,clean,0,0,0.85,1797,increasing,,RU
145270.0,ip,28,clean,0,1,0.78,713,increasing,,FR
17768.0,ip,35,clean,0,2,0.46,917,stable,,DE
9759.0,ip,46,suspicious,0,3,0.46,2386,stable,,IR
14244.0,ip,53,suspicious,0,2,0.58,2132,stable,,US
25225.0,ip,34,clean,0,0,0.56,3205,stable,,BR
13739.0,ip,46,suspicious,0,3,0.77,563,increasing,,BR
81667.0,ip,43,suspicious,0,3,0.66,2080,decreasing,,IR
11934.0,ip,59,suspicious,0,1,0.66,1790,decreasing,,BR
13358.0,ip,64,suspicious,1,3,0.44,724,increasing,Phishing,IR
11307.0,ip,43,suspicious,0,1,0.54,1704,increasing,,US
18120.0,ip,47,suspicious,0,1,0.89,2546,stable,,NL
18942.0,ip,36,clean,0,2,0.54,1933,increasing,,FR
95955.0,ip,50,suspicious,0,1,0.7,3343,increasing,,NL
9364.0,ip,48,suspicious,0,3,0.77,3034,stable,,BR
16423.0,ip,66,suspicious,1,2,0.8,458,decreasing,Scanner,BR
34536.0,ip,36,clean,0,2,0.91,2721,stable,,US
98573.0,ip,51,suspicious,0,1,0.9,2481,stable,,NL
47236.0,ip,48,suspicious,0,1,0.41,54,stable,,NL
12543.0,ip,52,suspicious,0,3,0.68,877,increasing,,BR
17042.0,ip,37,clean,0,0,0.86,1673,decreasing,,NL
14725.0,ip,52,suspicious,0,2,0.78,1400,stable,,RU
111334.0,ip,39,clean,0,1,0.62,1445,decreasing,,BR
15518.0,ip,57,suspicious,0,2,0.68,919,decreasing,,RU
10669.0,ip,33,clean,0,2,0.71,2933,increasing,,BR
14156.0,ip,41,suspicious,0,3,0.4,1741,increasing,,NL
1319.0,ip,63,suspicious,1,2,0.73,2513,increasing,Botnet,US
7663.0,ip,34,clean,0,1,0.85,1226,stable,,BR
3888.0,ip,56,suspicious,0,2,0.9,3562,stable,,BR
137440.0,ip,11,clean,0,0,0.85,1549,increasing,,US
325159.0,ip,9,clean,0,0,0.79,2671,increasing,,RU
15649.0,ip,22,clean,0,2,0.54,3535,increasing,,FR
264149.0,ip,40,clean,0,2,0.68,1540,decreasing,,US
18881.0,ip,53,suspicious,0,3,0.94,679,stable,,IR
286364.0,ip,44,suspicious,0,3,0.72,3131,stable,,US
1847.0,ip,40,clean,0,1,0.55,2921,stable,,DE
19676.0,ip,17,clean,0,1,0.74,2644,increasing,,BR
442.0,ip,46,suspicious,0,2,0.41,2695,increasing,,BR
1640.0,ip,47,suspicious,0,2,0.84,1770,stable,,CN
11850.0,ip,41,suspicious,0,1,0.88,206,stable,,FR
268019.0,ip,4,clean,0,1,0.9,954,stable,,DE
10806.0,ip,48,suspicious,0,2,0.78,1997,stable,,DE
2012.0,ip,51,suspicious,0,2,0.69,1294,stable,,CN
437.0,ip,33,clean,0,2,0.74,1621,stable,,KP
241339.0,ip,24,clean,0,2,0.43,27,decreasing,,IR
340953.0,ip,23,clean,0,2,0.61,3390,increasing,,US
81.0,ip,23,clean,0,0,0.86,401,stable,,CN
1883.0,ip,65,suspicious,1,4,0.65,2983,stable,Phishing,US
99291.0,ip,51,suspicious,0,3,0.42,3179,increasing,,US
8400.0,ip,43,suspicious,0,1,0.42,1641,stable,,CN
106628.0,ip,34,clean,0,0,0.58,2989,stable,,IR
26046.0,ip,31,clean,0,1,0.48,1727,increasing,,BR
261206.0,ip,24,clean,0,1,0.79,2739,decreasing,,RU
45919.0,ip,15,clean,0,1,0.68,354,decreasing,,BR
21178.0,ip,22,clean,0,0,0.66,789,stable,,BR
108664.0,ip,25,clean,0,2,0.8,786,stable,,CN
60624.0,ip,23,clean,0,0,0.52,3634,stable,,FR
28476.0,ip,37,clean,0,0,0.85,653,increasing,,FR
22168.0,ip,25,clean,0,1,0.85,1012,increasing,,BR
98795.0,ip,17,clean,0,0,0.76,1017,stable,,RU
45001.0,ip,18,clean,0,0,0.85,785,stable,,RU
62974.0,ip,0,clean,0,0,0.84,3528,increasing,,IR
903.0,ip,32,clean,0,2,0.52,304,increasing,,CN
645.0,ip,25,clean,0,1,0.45,1826,increasing,,NL
264136.0,ip,7,clean,0,0,0.67,2364,decreasing,,KP
286818.0,ip,6,clean,0,1,0.72,2627,stable,,US
44943.0,ip,28,clean,0,0,0.59,3291,increasing,,US
98508.0,ip,16,clean,0,1,0.84,3410,stable,,DE
3144.0,ip,24,clean,0,1,0.81,3083,decreasing,,RU
275540.0,ip,0,clean,0,0,0.58,1659,stable,,US
47042.0,ip,17,clean,0,1,0.63,2257,increasing,,RU
286883.0,ip,24,clean,0,1,0.88,73,stable,,NL
58471.0,ip,36,clean,0,1,0.49,584,stable,,BR
2610.0,ip,45,suspicious,0,1,0.65,2844,stable,,BR
9143.0,ip,46,suspicious,0,1,0.93,7,increasing,,CN
2171.0,ip,48,suspicious,0,1,0.7,2364,increasing,,RU
1128.0,ip,31,clean,0,0,0.58,1091,stable,,IR
13483.0,ip,55,suspicious,0,3,0.42,633,stable,,CN
5443.0,ip,48,suspicious,0,1,0.73,470,increasing,,FR
3315.0,ip,37,clean,0,2,0.93,279,stable,,IR
1062.0,ip,36,clean,0,0,0.77,1683,stable,,FR
24889.0,ip,42,suspicious,0,3,0.63,429,increasing,,DE
47559.0,ip,34,clean,0,2,0.55,1405,decreasing,,CN
2214.0,ip,41,suspicious,0,2,0.87,668,stable,,NL
18187.0,ip,43,suspicious,0,2,0.45,1764,increasing,,NL
2777.0,ip,47,suspicious,0,3,0.75,488,decreasing,,FR
61707.0,ip,61,suspicious,1,2,0.92,2268,increasing,Scanner,DE
15714.0,ip,38,clean,0,2,0.58,192,decreasing,,NL
2010.0,ip,39,clean,0,2,0.95,2408,stable,,RU
11225.0,ip,37,clean,0,0,0.73,3545,increasing,,BR
5291.0,ip,46,suspicious,0,3,0.63,3102,stable,,NL
213010.0,ip,31,clean,0,2,0.55,3302,stable,,KP
82997.0,ip,26,clean,0,0,0.69,2884,decreasing,,CN
57654.0,ip,23,clean,0,1,0.61,2796,stable,,CN
2311.0,ip,21,clean,0,0,0.6,3266,stable,,FR
224571.0,ip,19,clean,0,1,0.89,1885,stable,,CN
226934.0,ip,19,clean,0,0,0.59,359,stable,,BR
47416.0,ip,54,suspicious,0,3,0.87,1497,increasing,,CN
2687.0,ip,30,clean,0,0,0.71,176,decreasing,,BR
42575.0,ip,22,clean,0,0,0.92,125,stable,,NL
60118.0,ip,19,clean,0,1,0.89,2841,increasing,,BR
227017.0,ip,19,clean,0,0,0.78,3453,stable,,US
33342.0,ip,12,clean,0,1,0.6,2190,increasing,,IR
12845.0,ip,37,clean,0,0,0.48,3031,increasing,,DE
51622.0,ip,10,clean,0,1,0.75,86,stable,,BR
7404.0,ip,0,clean,0,0,0.88,3457,stable,,DE
170989.0,ip,27,clean,0,1,0.67,2715,decreasing,,BR
10649.0,ip,29,clean,0,1,0.68,2086,stable,,DE
33670.0,ip,30,clean,0,1,0.93,2017,increasing,,RU
319044.0,ip,33,clean,0,2,0.52,297,increasing,,KP
2263.0,ip,43,suspicious,0,3,0.74,1316,decreasing,,CN
8806.0,ip,26,clean,0,2,0.83,3255,increasing,,BR
87159.0,ip,2,clean,0,0,0.87,746,increasing,,DE
277252.0,ip,57,suspicious,0,3,0.73,72,increasing,,BR
12540.0,ip,63,suspicious,1,4,0.87,1855,stable,Ransomware,US
350338.0,ip,56,suspicious,0,2,0.44,2201,stable,,BR
342878.0,ip,24,clean,0,0,0.62,276,decreasing,,RU
102734.0,ip,48,suspicious,0,3,0.6,1582,decreasing,,RU
14202.0,ip,16,clean,0,0,0.87,2739,increasing,,RU
259355.0,ip,33,clean,0,0,0.69,729,decreasing,,DE
55249.0,ip,39,clean,0,2,0.55,1579,decreasing,,CN
3460.0,ip,34,clean,0,1,0.77,1934,increasing,,US
15936.0,ip,44,suspicious,0,2,0.66,2259,stable,,CN
15681.0,ip,41,suspicious,0,2,0.58,286,stable,,CN
4117.0,ip,33,clean,0,1,0.55,2801,decreasing,,BR
18834.0,ip,35,clean,0,0,0.69,699,stable,,FR
5681.0,ip,26,clean,0,2,0.53,2428,stable,,NL
32618.0,ip,44,suspicious,0,2,0.74,1245,increasing,,CN
47860.0,ip,31,clean,0,0,0.76,2536,increasing,,BR
39272.0,ip,25,clean,0,0,0.51,3625,stable,,KP
1713.0,ip,38,clean,0,2,0.73,1283,stable,,NL
62397.0,ip,25,clean,0,0,0.65,2594,stable,,KP
1889.0,ip,22,clean,0,2,0.5,3236,stable,,US
17097.0,ip,26,clean,0,0,0.77,1560,stable,,US
270960.0,ip,33,clean,0,0,0.64,1101,stable,,IR
9760.0,ip,39,clean,0,2,0.58,1067,stable,,FR
13573.0,ip,7,clean,0,0,0.62,1508,decreasing,,KP
194629.0,ip,44,suspicious,0,2,0.46,2899,stable,,BR
28266.0,ip,12,clean,0,0,0.6,1536,increasing,,BR
273336.0,ip,34,clean,0,2,0.93,649,stable,,RU
217439.0,ip,48,suspicious,0,2,0.95,2195,increasing,,BR
205935.0,ip,34,clean,0,0,0.79,3019,stable,,RU
16169.0,ip,36,clean,0,0,0.41,3478,stable,,KP
38678.0,ip,31,clean,0,0,0.9,3165,stable,,FR
9255.0,ip,40,clean,0,3,0.82,541,decreasing,,BR
1250.0,ip,22,clean,0,1,0.72,916,stable,,DE
13782.0,ip,11,clean,0,0,0.59,3160,increasing,,RU
59783.0,ip,18,clean,0,1,0.59,939,increasing,,IR
72390.0,ip,27,clean,0,2,0.68,3137,stable,,BR
21921.0,ip,24,clean,0,1,0.57,1631,stable,,US
291838.0,ip,39,clean,0,0,0.88,693,stable,,BR
85698.0,ip,23,clean,0,2,0.67,2661,increasing,,NL
12353.0,ip,54,suspicious,0,1,0.87,2924,increasing,,CN
8815.0,ip,28,clean,0,0,0.42,1155,decreasing,,NL
2947.0,ip,26,clean,0,2,0.8,1313,increasing,,RU
5988.0,ip,46,suspicious,0,1,0.91,2693,decreasing,,IR
25131.0,ip,8,clean,0,0,0.5,3433,stable,,NL
228876.0,ip,24,clean,0,2,0.44,3344,stable,,BR
258873.0,ip,25,clean,0,2,0.91,939,stable,,RU
226748.0,ip,28,clean,0,2,0.87,1790,stable,,RU
26381.0,ip,50,suspicious,0,3,0.8,361,decreasing,,BR
47600.0,ip,0,clean,0,1,0.65,2409,decreasing,,CN
924.0,ip,20,clean,0,0,0.91,1910,increasing,,NL
138268.0,sha256,27,clean,1,19,0.71,219,increasing,Trojan,
28310.0,sha256,27,clean,1,19,0.57,108,decreasing,Backdoor,
8641.0,sha256,28,clean,1,20,0.64,105,increasing,Backdoor,
521.0,sha256,26,clean,1,18,0.84,60,stable,Backdoor,
36136.0,sha256,43,suspicious,1,30,0.61,28,stable,Trojan,
30429.0,sha256,7,clean,0,5,0.83,355,increasing,,
0.0,sha256,22,clean,0,15,0.94,159,stable,,
263.0,sha256,32,clean,1,23,0.94,357,increasing,Ransomware,
103056.0,sha256,47,suspicious,1,33,0.84,48,stable,Ransomware,
111143.0,sha256,29,clean,1,20,0.8,213,stable,Dropper,
29.0,sha256,19,clean,0,13,0.52,118,increasing,,
102.0,sha256,24,clean,1,17,0.55,141,stable,Backdoor,
55.0,sha256,38,clean,1,27,0.78,192,increasing,Dropper,
64723.0,sha256,30,clean,1,21,0.64,162,stable,Dropper,
770.0,sha256,22,clean,0,15,0.62,85,increasing,,
1.0,sha256,21,clean,0,15,0.72,210,stable,,
3.0,sha256,9,clean,0,6,0.88,65,decreasing,,
28471.0,sha256,20,clean,0,14,0.96,100,stable,,
24030.0,sha256,22,clean,0,15,0.68,249,increasing,,
100.0,sha256,29,clean,1,20,0.75,174,increasing,Trojan,
1492.0,sha256,39,clean,1,28,0.64,205,increasing,Backdoor,
146.0,sha256,39,clean,1,28,0.96,355,stable,Trojan,
2.0,sha256,47,suspicious,1,33,0.98,270,stable,Dropper,
279.0,sha256,26,clean,1,18,0.97,319,stable,Trojan,
3341.0,sha256,17,clean,0,12,0.68,256,increasing,,
69328.0,sha256,23,clean,1,16,0.72,21,increasing,Trojan,
60094.0,sha256,24,clean,1,17,0.58,78,increasing,Dropper,
12690.0,sha256,41,suspicious,1,29,0.54,146,stable,Ransomware,
238.0,sha256,50,suspicious,1,36,0.85,124,stable,Backdoor,
60.0,sha256,48,suspicious,1,34,0.51,50,stable,Ransomware,
8326.0,sha256,33,clean,1,23,0.66,350,stable,Trojan,
71755.0,sha256,35,clean,1,25,0.92,79,stable,Trojan,
1267.0,sha256,39,clean,1,28,0.77,143,increasing,Backdoor,
10802.0,sha256,37,clean,1,26,0.91,322,stable,Trojan,
8428.0,sha256,43,suspicious,1,30,0.79,7,stable,Dropper,
31.0,sha256,34,clean,1,24,0.94,257,stable,Dropper,
4558.0,sha256,50,suspicious,1,36,0.87,197,decreasing,Trojan,
121089.0,sha256,26,clean,1,18,0.58,348,decreasing,Dropper,
47164.0,sha256,0,clean,0,0,0.56,109,stable,,
562.0,sha256,27,clean,1,19,0.65,225,stable,Backdoor,
413.0,sha256,16,clean,0,11,0.74,255,increasing,,
10.0,sha256,13,clean,0,9,0.79,337,stable,,
874.0,sha256,23,clean,1,16,0.96,224,stable,Dropper,
85.0,sha256,20,clean,0,14,0.77,134,increasing,,
30.0,sha256,28,clean,1,20,0.58,116,stable,Trojan,
84.0,sha256,0,clean,0,0,0.72,223,stable,,
134929.0,sha256,57,suspicious,1,41,0.5,9,increasing,Backdoor,
75803.0,sha256,46,suspicious,1,33,0.58,150,decreasing,Dropper,
7.0,sha256,29,clean,1,20,0.67,64,stable,Trojan,
20533.0,sha256,42,suspicious,1,30,0.95,204,decreasing,Ransomware,
9.0,sha256,15,clean,0,10,0.54,202,increasing,,
1147.0,sha256,30,clean,1,21,0.56,271,stable,Trojan,
37750.0,sha256,23,clean,1,16,0.54,23,decreasing,Ransomware,
69595.0,sha256,24,clean,1,17,0.72,300,stable,Ransomware,
23.0,sha256,22,clean,0,15,0.87,51,stable,,
27.0,sha256,32,clean,1,23,0.53,24,stable,Backdoor,
109.0,sha256,13,clean,0,9,0.74,199,stable,,
24.0,sha256,11,clean,0,7,0.93,0,increasing,,
3605.0,sha256,23,clean,1,16,0.94,125,stable,Trojan,
7740.0,sha256,10,clean,0,7,0.89,362,stable,,
22.0,sha256,14,clean,0,10,0.65,88,stable,,
1722.0,sha256,8,clean,0,5,0.52,189,stable,,
66708.0,sha256,9,clean,0,6,0.89,328,stable,,
110.0,sha256,11,clean,0,7,0.56,140,decreasing,,
68.0,sha256,48,suspicious,1,34,0.67,76,stable,Ransomware,
611.0,sha256,24,clean,1,17,0.98,252,stable,Backdoor,
1120.0,sha256,9,clean,0,6,0.91,290,decreasing,,
39602.0,sha256,59,suspicious,1,42,0.92,285,increasing,Dropper,
24722.0,sha256,29,clean,1,20,0.83,18,stable,Backdoor,
38.0,sha256,20,clean,0,14,0.91,114,stable,,
1260.0,sha256,20,clean,0,14,0.8,126,decreasing,,
19.0,sha256,23,clean,1,16,0.8,327,decreasing,Trojan,
13.0,sha256,43,suspicious,1,30,0.81,330,stable,Ransomware,
986.0,sha256,22,clean,0,15,0.77,92,stable,,
616.0,sha256,34,clean,1,24,0.51,206,stable,Ransomware,
6403.0,sha256,26,clean,1,18,0.69,341,stable,Dropper,
2125.0,sha256,40,clean,1,28,0.64,84,increasing,Trojan,
23439.0,sha256,30,clean,1,21,0.53,81,stable,Ransomware,
1135.0,sha256,48,suspicious,1,34,0.87,250,increasing,Backdoor,
73313.0,sha256,28,clean,1,20,0.79,150,stable,Trojan,
16.0,sha256,39,clean,1,28,0.94,252,increasing,Ransomware,
4742.0,sha256,30,clean,1,21,0.53,125,decreasing,Trojan,
1044.0,sha256,28,clean,1,20,0.71,56,decreasing,Backdoor,
934.0,sha256,20,clean,0,14,0.82,326,stable,,
710.0,sha256,22,clean,0,15,0.88,292,stable,,
2075.0,sha256,41,suspicious,1,29,0.7,212,increasing,Ransomware,
4639.0,sha256,45,suspicious,1,32,0.57,207,decreasing,Backdoor,
86.0,sha256,18,clean,0,12,0.62,338,stable,,
