top_alert_title,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate
11767,0.20606060606060606,0.5394242424242424,0.2534242424242424
11787,0.2722222222222222,0.4944722222222222,0.23230555555555554
11799,0.20606060606060606,0.5394242424242424,0.2534242424242424
11809,0.20606060606060606,0.5394242424242424,0.2534242424242424
11814,0.20606060606060606,0.4485151515151515,0.3443333333333333
11815,0.29696969696969694,0.4485151515151515,0.2534242424242424
11849,0.20606060606060606,0.4485151515151515,0.3443333333333333
11858,0.20606060606060606,0.4485151515151515,0.3443333333333333
11902,0.29696969696969694,0.4485151515151515,0.2534242424242424
11906,0.20606060606060606,0.5394242424242424,0.2534242424242424
11955,0.20606060606060606,0.5394242424242424,0.2534242424242424
11971,0.20606060606060606,0.5394242424242424,0.2534242424242424
11975,0.20606060606060606,0.4485151515151515,0.3443333333333333
12001,0.20606060606060606,0.5394242424242424,0.2534242424242424
12034,0.29696969696969694,0.4485151515151515,0.2534242424242424
12045,0.20606060606060606,0.5394242424242424,0.2534242424242424
12088,0.20606060606060606,0.5394242424242424,0.2534242424242424
12092,0.20606060606060606,0.4485151515151515,0.3443333333333333
12111,0.20606060606060606,0.4485151515151515,0.3443333333333333
12120,0.20606060606060606,0.4485151515151515,0.3443333333333333
12142,0.29696969696969694,0.4485151515151515,0.2534242424242424
12156,0.20606060606060606,0.5394242424242424,0.2534242424242424
12175,0.20606060606060606,0.4485151515151515,0.3443333333333333
12179,0.20606060606060606,0.5394242424242424,0.2534242424242424
12214,0.20606060606060606,0.5394242424242424,0.2534242424242424
12247,0.29696969696969694,0.4485151515151515,0.2534242424242424
12251,0.20606060606060606,0.5394242424242424,0.2534242424242424
12329,0.29696969696969694,0.4485151515151515,0.2534242424242424
12370,0.20606060606060606,0.4485151515151515,0.3443333333333333
12373,0.20606060606060606,0.4485151515151515,0.3443333333333333
12413,0.20606060606060606,0.4485151515151515,0.3443333333333333
12456,0.20606060606060606,0.5394242424242424,0.2534242424242424
12461,0.20606060606060606,0.4485151515151515,0.3443333333333333
12503,0.20606060606060606,0.4485151515151515,0.3443333333333333
12510,0.20606060606060606,0.5394242424242424,0.2534242424242424
12517,0.20606060606060606,0.5394242424242424,0.2534242424242424
12532,0.29696969696969694,0.4485151515151515,0.2534242424242424
12538,0.20606060606060606,0.5394242424242424,0.2534242424242424
12590,0.20606060606060606,0.5394242424242424,0.2534242424242424
12597,0.20606060606060606,0.4485151515151515,0.3443333333333333
12599,0.29696969696969694,0.4485151515151515,0.2534242424242424
12611,0.20606060606060606,0.4485151515151515,0.3443333333333333
12613,0.29696969696969694,0.4485151515151515,0.2534242424242424
12617,0.20606060606060606,0.4485151515151515,0.3443333333333333
12618,0.20606060606060606,0.4485151515151515,0.3443333333333333
12655,0.20606060606060606,0.4485151515151515,0.3443333333333333
12666,0.20606060606060606,0.5394242424242424,0.2534242424242424
12669,0.18888888888888888,0.5778055555555556,0.23230555555555554
12687,0.20606060606060606,0.5394242424242424,0.2534242424242424
12698,0.20606060606060606,0.5394242424242424,0.2534242424242424
12704,0.20606060606060606,0.4485151515151515,0.3443333333333333
12718,0.20606060606060606,0.5394242424242424,0.2534242424242424
12739,0.20606060606060606,0.5394242424242424,0.2534242424242424
12746,0.20606060606060606,0.4485151515151515,0.3443333333333333
12800,0.29696969696969694,0.4485151515151515,0.2534242424242424
12806,0.20606060606060606,0.5394242424242424,0.2534242424242424
12810,0.20606060606060606,0.4485151515151515,0.3443333333333333
12812,0.20606060606060606,0.5394242424242424,0.2534242424242424
12839,0.29696969696969694,0.4485151515151515,0.2534242424242424
12857,0.20606060606060606,0.5394242424242424,0.2534242424242424
12880,0.20606060606060606,0.5394242424242424,0.2534242424242424
12882,0.29696969696969694,0.4485151515151515,0.2534242424242424
12889,0.20606060606060606,0.4485151515151515,0.3443333333333333
12902,0.20606060606060606,0.4485151515151515,0.3443333333333333
12924,0.20606060606060606,0.5394242424242424,0.2534242424242424
12976,0.29696969696969694,0.4485151515151515,0.2534242424242424
12994,0.20606060606060606,0.4485151515151515,0.3443333333333333
13000,0.18888888888888888,0.4111388888888889,0.39897222222222223
13059,0.20606060606060606,0.5394242424242424,0.2534242424242424
13060,0.20606060606060606,0.5394242424242424,0.2534242424242424
13070,0.20606060606060606,0.4485151515151515,0.3443333333333333
13082,0.29696969696969694,0.4485151515151515,0.2534242424242424
13137,0.17435897435897435,0.6102820512820513,0.21443589743589742
13155,0.20606060606060606,0.5394242424242424,0.2534242424242424
13197,0.20606060606060606,0.5394242424242424,0.2534242424242424
13216,0.18888888888888888,0.4944722222222222,0.31563888888888886
13271,0.29696969696969694,0.4485151515151515,0.2534242424242424
13305,0.20606060606060606,0.5394242424242424,0.2534242424242424
13335,0.20606060606060606,0.4485151515151515,0.3443333333333333
13355,0.20606060606060606,0.5394242424242424,0.2534242424242424
13365,0.20606060606060606,0.4485151515151515,0.3443333333333333
13368,0.20606060606060606,0.5394242424242424,0.2534242424242424
13397,0.20606060606060606,0.5394242424242424,0.2534242424242424
13469,0.20606060606060606,0.5394242424242424,0.2534242424242424
13470,0.20606060606060606,0.5394242424242424,0.2534242424242424
13486,0.29696969696969694,0.4485151515151515,0.2534242424242424
13493,0.20606060606060606,0.5394242424242424,0.2534242424242424
13527,0.20606060606060606,0.5394242424242424,0.2534242424242424
13541,0.29696969696969694,0.4485151515151515,0.2534242424242424
13553,0.20606060606060606,0.5394242424242424,0.2534242424242424
13555,0.20606060606060606,0.5394242424242424,0.2534242424242424
13640,0.20606060606060606,0.5394242424242424,0.2534242424242424
13659,0.29696969696969694,0.4485151515151515,0.2534242424242424
13669,0.20606060606060606,0.5394242424242424,0.2534242424242424
13797,0.29696969696969694,0.4485151515151515,0.2534242424242424
13832,0.20606060606060606,0.4485151515151515,0.3443333333333333
13835,0.20606060606060606,0.4485151515151515,0.3443333333333333
13869,0.20606060606060606,0.5394242424242424,0.2534242424242424
13879,0.20606060606060606,0.4485151515151515,0.3443333333333333
13885,0.20606060606060606,0.5394242424242424,0.2534242424242424
13946,0.20606060606060606,0.5394242424242424,0.2534242424242424
13960,0.20606060606060606,0.4485151515151515,0.3443333333333333
13971,0.29696969696969694,0.4485151515151515,0.2534242424242424
14019,0.29696969696969694,0.4485151515151515,0.2534242424242424
14033,0.29696969696969694,0.4485151515151515,0.2534242424242424
14035,0.20606060606060606,0.4485151515151515,0.3443333333333333
14078,0.20606060606060606,0.5394242424242424,0.2534242424242424
14124,0.29696969696969694,0.4485151515151515,0.2534242424242424
14128,0.20606060606060606,0.4485151515151515,0.3443333333333333
14162,0.20606060606060606,0.4485151515151515,0.3443333333333333
14171,0.20606060606060606,0.5394242424242424,0.2534242424242424
14175,0.20606060606060606,0.5394242424242424,0.2534242424242424
14215,0.20606060606060606,0.4485151515151515,0.3443333333333333
14218,0.20606060606060606,0.5394242424242424,0.2534242424242424
14251,0.20606060606060606,0.5394242424242424,0.2534242424242424
14270,0.29696969696969694,0.4485151515151515,0.2534242424242424
14277,0.20606060606060606,0.5394242424242424,0.2534242424242424
14284,0.29696969696969694,0.4485151515151515,0.2534242424242424
14293,0.20606060606060606,0.5394242424242424,0.2534242424242424
14325,0.20606060606060606,0.5394242424242424,0.2534242424242424
14330,0.20606060606060606,0.5394242424242424,0.2534242424242424
14341,0.20606060606060606,0.4485151515151515,0.3443333333333333
14352,0.20606060606060606,0.4485151515151515,0.3443333333333333
14375,0.20606060606060606,0.5394242424242424,0.2534242424242424
14403,0.20606060606060606,0.4485151515151515,0.3443333333333333
14414,0.20606060606060606,0.4485151515151515,0.3443333333333333
14450,0.20606060606060606,0.4485151515151515,0.3443333333333333
14534,0.29696969696969694,0.4485151515151515,0.2534242424242424
14582,0.20606060606060606,0.5394242424242424,0.2534242424242424
14608,0.20606060606060606,0.5394242424242424,0.2534242424242424
14632,0.20606060606060606,0.5394242424242424,0.2534242424242424
14647,0.20606060606060606,0.5394242424242424,0.2534242424242424
14688,0.29696969696969694,0.4485151515151515,0.2534242424242424
14699,0.20606060606060606,0.5394242424242424,0.2534242424242424
14715,0.20606060606060606,0.5394242424242424,0.2534242424242424
14755,0.20606060606060606,0.4485151515151515,0.3443333333333333
14781,0.20606060606060606,0.5394242424242424,0.2534242424242424
14796,0.20606060606060606,0.5394242424242424,0.2534242424242424
14799,0.20606060606060606,0.4485151515151515,0.3443333333333333
14955,0.20606060606060606,0.4485151515151515,0.3443333333333333
14961,0.20606060606060606,0.4485151515151515,0.3443333333333333
15004,0.20606060606060606,0.5394242424242424,0.2534242424242424
15007,0.20606060606060606,0.5394242424242424,0.2534242424242424
15039,0.20606060606060606,0.5394242424242424,0.2534242424242424
15050,0.20606060606060606,0.4485151515151515,0.3443333333333333
15082,0.20606060606060606,0.5394242424242424,0.2534242424242424
15086,0.20606060606060606,0.5394242424242424,0.2534242424242424
15113,0.20606060606060606,0.5394242424242424,0.2534242424242424
15114,0.20606060606060606,0.4485151515151515,0.3443333333333333
15128,0.20606060606060606,0.5394242424242424,0.2534242424242424
15164,0.20606060606060606,0.4485151515151515,0.3443333333333333
15175,0.20606060606060606,0.5394242424242424,0.2534242424242424
15206,0.20606060606060606,0.5394242424242424,0.2534242424242424
15220,0.20606060606060606,0.4485151515151515,0.3443333333333333
15256,0.20606060606060606,0.5394242424242424,0.2534242424242424
15257,0.20606060606060606,0.5394242424242424,0.2534242424242424
15262,0.20606060606060606,0.4485151515151515,0.3443333333333333
15268,0.20606060606060606,0.5394242424242424,0.2534242424242424
15277,0.20606060606060606,0.5394242424242424,0.2534242424242424
15302,0.20606060606060606,0.5394242424242424,0.2534242424242424
15304,0.20606060606060606,0.4485151515151515,0.3443333333333333
15318,0.20606060606060606,0.5394242424242424,0.2534242424242424
15320,0.20606060606060606,0.5394242424242424,0.2534242424242424
15345,0.20606060606060606,0.5394242424242424,0.2534242424242424
15388,0.20606060606060606,0.5394242424242424,0.2534242424242424
15411,0.20606060606060606,0.5394242424242424,0.2534242424242424
15415,0.20606060606060606,0.4485151515151515,0.3443333333333333
15475,0.29696969696969694,0.4485151515151515,0.2534242424242424
15477,0.29696969696969694,0.4485151515151515,0.2534242424242424
15502,0.20606060606060606,0.4485151515151515,0.3443333333333333
15543,0.20606060606060606,0.5394242424242424,0.2534242424242424
15551,0.29696969696969694,0.4485151515151515,0.2534242424242424
15554,0.29696969696969694,0.4485151515151515,0.2534242424242424
15571,0.20606060606060606,0.5394242424242424,0.2534242424242424
15583,0.20606060606060606,0.5394242424242424,0.2534242424242424
15695,0.20606060606060606,0.5394242424242424,0.2534242424242424
15723,0.29696969696969694,0.4485151515151515,0.2534242424242424
15751,0.20606060606060606,0.4485151515151515,0.3443333333333333
15757,0.20606060606060606,0.5394242424242424,0.2534242424242424
15769,0.20606060606060606,0.5394242424242424,0.2534242424242424
15772,0.20606060606060606,0.5394242424242424,0.2534242424242424
15780,0.35555555555555557,0.4111388888888889,0.23230555555555554
15781,0.29696969696969694,0.4485151515151515,0.2534242424242424
15802,0.20606060606060606,0.5394242424242424,0.2534242424242424
15947,0.20606060606060606,0.4485151515151515,0.3443333333333333
15960,0.20606060606060606,0.5394242424242424,0.2534242424242424
15978,0.29696969696969694,0.4485151515151515,0.2534242424242424
16016,0.20606060606060606,0.4485151515151515,0.3443333333333333
16025,0.20606060606060606,0.4485151515151515,0.3443333333333333
16044,0.2722222222222222,0.4944722222222222,0.23230555555555554
16083,0.20606060606060606,0.5394242424242424,0.2534242424242424
16123,0.20606060606060606,0.5394242424242424,0.2534242424242424
16162,0.20606060606060606,0.4485151515151515,0.3443333333333333
16171,0.20606060606060606,0.5394242424242424,0.2534242424242424
16190,0.20606060606060606,0.4485151515151515,0.3443333333333333
16258,0.29696969696969694,0.4485151515151515,0.2534242424242424
16272,0.29696969696969694,0.4485151515151515,0.2534242424242424
16279,0.29696969696969694,0.4485151515151515,0.2534242424242424
16322,0.20606060606060606,0.4485151515151515,0.3443333333333333
16346,0.20606060606060606,0.4485151515151515,0.3443333333333333
16392,0.20606060606060606,0.5394242424242424,0.2534242424242424
16415,0.20606060606060606,0.5394242424242424,0.2534242424242424
16458,0.20606060606060606,0.5394242424242424,0.2534242424242424
16599,0.20606060606060606,0.5394242424242424,0.2534242424242424
16625,0.20606060606060606,0.5394242424242424,0.2534242424242424
16626,0.20606060606060606,0.5394242424242424,0.2534242424242424
16632,0.20606060606060606,0.4485151515151515,0.3443333333333333
16674,0.20606060606060606,0.4485151515151515,0.3443333333333333
16702,0.20606060606060606,0.5394242424242424,0.2534242424242424
16707,0.20606060606060606,0.4485151515151515,0.3443333333333333
16720,0.20606060606060606,0.5394242424242424,0.2534242424242424
16745,0.20606060606060606,0.5394242424242424,0.2534242424242424
16755,0.20606060606060606,0.4485151515151515,0.3443333333333333
16756,0.20606060606060606,0.5394242424242424,0.2534242424242424
16944,0.20606060606060606,0.5394242424242424,0.2534242424242424
16947,0.20606060606060606,0.5394242424242424,0.2534242424242424
16950,0.20606060606060606,0.4485151515151515,0.3443333333333333
16953,0.20606060606060606,0.5394242424242424,0.2534242424242424
16955,0.20606060606060606,0.5394242424242424,0.2534242424242424
16967,0.2722222222222222,0.4111388888888889,0.31563888888888886
16968,0.20606060606060606,0.5394242424242424,0.2534242424242424
16979,0.20606060606060606,0.5394242424242424,0.2534242424242424
16996,0.20606060606060606,0.5394242424242424,0.2534242424242424
17013,0.20606060606060606,0.5394242424242424,0.2534242424242424
17031,0.29696969696969694,0.4485151515151515,0.2534242424242424
17061,0.20606060606060606,0.4485151515151515,0.3443333333333333
17094,0.20606060606060606,0.5394242424242424,0.2534242424242424
17139,0.20606060606060606,0.5394242424242424,0.2534242424242424
17194,0.20606060606060606,0.5394242424242424,0.2534242424242424
17240,0.20606060606060606,0.4485151515151515,0.3443333333333333
17285,0.20606060606060606,0.5394242424242424,0.2534242424242424
17288,0.20606060606060606,0.4485151515151515,0.3443333333333333
17365,0.29696969696969694,0.4485151515151515,0.2534242424242424
17391,0.20606060606060606,0.4485151515151515,0.3443333333333333
17408,0.20606060606060606,0.5394242424242424,0.2534242424242424
17505,0.20606060606060606,0.4485151515151515,0.3443333333333333
17518,0.20606060606060606,0.5394242424242424,0.2534242424242424
17521,0.29696969696969694,0.4485151515151515,0.2534242424242424
17522,0.20606060606060606,0.5394242424242424,0.2534242424242424
17529,0.20606060606060606,0.4485151515151515,0.3443333333333333
17539,0.20606060606060606,0.5394242424242424,0.2534242424242424
17585,0.20606060606060606,0.5394242424242424,0.2534242424242424
17603,0.29696969696969694,0.4485151515151515,0.2534242424242424
17652,0.29696969696969694,0.4485151515151515,0.2534242424242424
