IncidentId,explanation_text
156457,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • detector_fp_rate = 0.01 → +0.071
  • detector_nb_incidents = 130.00 → +0.042
  • alert_rate_per_hour = 12.00 → +0.039

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.103
  • detector_tp_rate = 0.01 → -0.801"
169494,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.46 → +0.271
  • org_fp_rate = 0.02 → +0.171
  • ti_score_combined = 69.00 → +0.069

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.062
  • org_bp_rate = 0.97 → -0.340"
3321,"**Score de priorisation : 93/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.83 → +1.592
  • org_bp_rate = 0.00 → +0.238
  • org_fp_rate = 0.17 → +0.152

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.12 → -0.749
  • alert_rate_per_hour = 0.07 → -0.165"
10679,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 473.00 → +0.118
  • alert_rate_per_hour = 11.00 → +0.056
  • detector_fp_rate = 0.00 → +0.055

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.246
  • detector_tp_rate = 0.00 → -1.444"
12361,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.46 → +0.276
  • org_nb_incidents = 473.00 → +0.158
  • alert_rate_per_hour = 5.92 → +0.109

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.001
  • org_bp_rate = 0.99 → -0.323"
165651,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.98 → +1.571
  • alert_title_tp_rate = 0.30 → +0.447
  • alert_title_bp_rate = 0.45 → +0.250

**Éléments qui réduisent le score (↓) :**
  • day_cos = -0.90 → -0.143
  • category_bp_rate = 0.76 → -0.090"
168821,"**Score de priorisation : 25/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.26 → +0.486
  • alert_title_tp_rate = 0.36 → +0.305
  • org_fp_rate = 0.01 → +0.189

**Éléments qui réduisent le score (↓) :**
  • org_bp_rate = 0.72 → -0.181
  • org_nb_incidents = 146.00 → -0.103"
170586,"**Score de priorisation : 10/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • hour_sin = 0.00 → +0.075
  • ti_score_max = 0.00 → +0.058
  • hour_cos = -1.00 → +0.051

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.617
  • alert_title_tp_rate = 0.22 → -0.236"
183442,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.164
  • detector_nb_incidents = 2048.00 → +0.028
  • alert_title_fp_rate = 0.14 → +0.023

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.932
  • alert_title_tp_rate = 0.16 → -0.427"
12648,"**Score de priorisation : 96/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.551
  • alert_title_tp_rate = 0.36 → +0.241
  • org_fp_rate = 0.00 → +0.153

**Éléments qui réduisent le score (↓) :**
  • alert_rate_per_hour = 0.06 → -0.308
  • hour_sin = 1.00 → -0.272"
33447,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.085
  • ti_score_combined = 69.00 → +0.073
  • org_nb_incidents = 473.00 → +0.068

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.926
  • alert_title_tp_rate = 0.16 → -0.419"
110888,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.108
  • nb_evidences = 12 → +0.070
  • alert_title_bp_rate = 0.45 → +0.047

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.21 → -1.411
  • detector_nb_incidents = 0.00 → -0.268"
151319,"**Score de priorisation : 39/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.27 → +0.341
  • ti_score_combined = 69.00 → +0.106
  • org_tp_rate = 0.23 → +0.096

**Éléments qui réduisent le score (↓) :**
  • nb_alerts = 10 → -0.055
  • ti_score_max = 42.00 → -0.055"
179739,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.093
  • org_fp_rate = 0.01 → +0.046
  • nb_entity_types = 2.00 → +0.046

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.05 → -1.104
  • alert_title_tp_rate = 0.16 → -0.546"
188617,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.746
  • org_bp_rate = 0.00 → +0.237
  • alert_title_fp_rate = 0.14 → +0.121

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.16 → -0.467
  • day_cos = -0.90 → -0.126"
194570,"**Score de priorisation : 6/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.126
  • detector_nb_incidents = 406.00 → +0.111
  • detector_tp_rate = 0.16 → +0.083

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.16 → -0.583
  • alert_rate_per_hour = 0.06 → -0.220"
196334,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 6.03 → +0.077
  • org_fp_rate = 0.01 → +0.064
  • detector_tp_rate = 0.16 → +0.017

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.05 → -1.074
  • alert_title_tp_rate = 0.16 → -0.565"
196481,"**Score de priorisation : 2/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.093
  • org_fp_rate = 0.01 → +0.076
  • hour_cos = 0.87 → +0.072

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.05 → -1.058
  • alert_title_tp_rate = 0.16 → -0.566"
196535,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.091
  • org_fp_rate = 0.01 → +0.054
  • detector_nb_incidents = 2048.00 → +0.038

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.05 → -1.088
  • alert_title_tp_rate = 0.16 → -0.562"
197826,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 60.61 → +0.175
  • org_nb_incidents = 473.00 → +0.139
  • org_fp_rate = 0.00 → +0.068

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.956
  • alert_title_tp_rate = 0.16 → -0.421"
198795,"**Score de priorisation : 27/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.26 → +0.317
  • ti_score_combined = 69.00 → +0.099
  • org_fp_rate = 0.01 → +0.097

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.16 → -0.581
  • org_bp_rate = 0.72 → -0.149"
4290,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.68 → +0.257
  • alert_title_bp_rate = 0.13 → +0.060
  • detector_tp_rate = 0.71 → +0.053

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.276
  • ti_score_combined = 48.00 → -0.512"
11510,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.855
  • alert_title_tp_rate = 0.46 → +0.417
  • org_bp_rate = 0.01 → +0.221

**Éléments qui réduisent le score (↓) :**
  • alert_title_bp_rate = 0.49 → -0.133
  • asset_patch_risk = 1 → -0.129"
12352,"**Score de priorisation : 95/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.698
  • org_bp_rate = 0.01 → +0.185
  • alert_title_fp_rate = 0.14 → +0.147

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.16 → -0.580
  • day_cos = -0.90 → -0.154"
107974,"**Score de priorisation : 7/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • hour_sin = 0.00 → +0.074
  • ti_score_max = 0.00 → +0.057
  • hour_cos = -1.00 → +0.050

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.630
  • alert_title_tp_rate = 0.22 → -0.242"
155215,"**Score de priorisation : 85/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.32 → +0.840
  • detector_nb_incidents = 0.00 → +0.261
  • org_tp_rate = 0.23 → +0.199

**Éléments qui réduisent le score (↓) :**
  • alert_rate_per_hour = 0.07 → -0.107
  • day_cos = -0.90 → -0.088"
212757,"**Score de priorisation : 20/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.46 → +0.353
  • org_fp_rate = 0.02 → +0.213
  • ti_score_combined = 69.00 → +0.124

**Éléments qui réduisent le score (↓) :**
  • day_cos = -0.90 → -0.198
  • alert_title_bp_rate = 0.49 → -0.172"
213276,"**Score de priorisation : 38/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.33 → +0.397
  • org_bp_rate = 0.00 → +0.184
  • alert_title_tp_rate = 0.27 → +0.140

**Éléments qui réduisent le score (↓) :**
  • org_fp_rate = 0.67 → -0.344
  • ti_score_max = 42.00 → -0.056"
6793,"**Score de priorisation : 74/100** — Décision suggérée : ESCALADE_N2

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.57 → +0.703
  • alert_title_fp_rate = 0.11 → +0.124
  • detector_fp_rate = 0.00 → +0.123

**Éléments qui réduisent le score (↓) :**
  • asset_patch_risk = 1 → -0.149
  • day_cos = -0.90 → -0.121"
8785,"**Score de priorisation : 90/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.93 → +1.601
  • alert_title_tp_rate = 0.32 → +0.349
  • detector_fp_rate = 0.00 → +0.163

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.423
  • alert_title_bp_rate = 0.56 → -0.128"
12545,"**Score de priorisation : 74/100** — Décision suggérée : ESCALADE_N2

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.64 → +1.056
  • alert_title_tp_rate = 0.27 → +0.205
  • org_bp_rate = 0.07 → +0.127

**Éléments qui réduisent le score (↓) :**
  • org_fp_rate = 0.29 → -0.090
  • ti_score_max = 42.00 → -0.050"
70918,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.39 → +0.350
  • org_nb_incidents = 0.00 → +0.045
  • alert_title_bp_rate = 0.06 → +0.039

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 29.00 → -1.149
  • alert_rate_per_hour = 0.05 → -0.372"
129335,"**Score de priorisation : 7/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • hour_sin = 0.00 → +0.074
  • ti_score_max = 0.00 → +0.057
  • hour_cos = -1.00 → +0.050

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.630
  • alert_title_tp_rate = 0.22 → -0.242"
171138,"**Score de priorisation : 3/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.06 → +0.104
  • alert_title_fp_rate = 0.22 → +0.090
  • ti_score_combined = 69.00 → +0.089

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.19 → -0.784
  • org_tp_rate = 0.06 → -0.678"
189491,"**Score de priorisation : 35/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.46 → +0.396
  • ti_score_combined = 69.00 → +0.147
  • org_tp_rate = 0.23 → +0.082

**Éléments qui réduisent le score (↓) :**
  • alert_rate_per_hour = 0.06 → -0.163
  • is_weekend = 1 → -0.147"
200211,"**Score de priorisation : 71/100** — Décision suggérée : ESCALADE_N2

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.67 → +1.234
  • alert_title_tp_rate = 0.26 → +0.186
  • org_bp_rate = 0.17 → +0.131

**Éléments qui réduisent le score (↓) :**
  • alert_rate_per_hour = 0.05 → -0.221
  • day_cos = 1.00 → -0.095"
203126,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.084
  • org_fp_rate = 0.12 → +0.063
  • nb_alerts = 8 → +0.016

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.21 → -1.326
  • org_tp_rate = 0.04 → -0.670"
230341,"**Score de priorisation : 23/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.26 → +0.447
  • alert_title_tp_rate = 0.27 → +0.184
  • org_fp_rate = 0.01 → +0.158

**Éléments qui réduisent le score (↓) :**
  • org_bp_rate = 0.72 → -0.217
  • org_nb_incidents = 146.00 → -0.090"
246,"**Score de priorisation : 2/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_fp_rate = 0.16 → +0.122
  • ti_score_combined = 69.00 → +0.114
  • org_nb_incidents = 0.00 → +0.050

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.13 → -1.213
  • detector_nb_incidents = 0.00 → -0.450"
4541,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.463
  • alert_title_tp_rate = 0.30 → +0.425
  • alert_title_bp_rate = 0.45 → +0.165

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.446
  • nb_alerts = 7 → -0.072"
4894,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.26 → +0.119
  • org_nb_incidents = 1196.00 → +0.111
  • org_fp_rate = 0.00 → +0.107

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.630
  • org_bp_rate = 1.00 → -0.289"
11282,"**Score de priorisation : 82/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.90 → +1.658
  • org_fp_rate = 0.10 → +0.249
  • org_bp_rate = 0.00 → +0.157

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.501
  • nb_alerts = 7 → -0.089"
14938,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.085
  • ti_score_combined = 69.00 → +0.072
  • org_nb_incidents = 473.00 → +0.067

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.942
  • alert_title_tp_rate = 0.16 → -0.407"
16052,"**Score de priorisation : 3/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.07 → +0.105
  • ti_score_max = 0.00 → +0.060
  • hour_sin = 0.00 → +0.058

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.01 → -2.190
  • ti_score_combined = 0.00 → -0.493"
